Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-22,1.1476,-0.0004,-0.03,-0.0073,-0.63,-0.0212,-1.81,-0.0325,-2.76,-0.0272,-2.31
Currencies,EUR/CNY,2026-09-22,7.6566,-0.032,-0.42,-0.0901,-1.16,-0.2004,-2.55,-0.738,-8.79,-0.5625,-6.84
Currencies,EUR/CHF,2026-09-22,0.9412,-0.003,-0.32,-0.0025,-0.27,0.0067,0.72,0.0062,0.66,0.0111,1.2
Currencies,EUR/RON,2026-09-22,5.2623,0.0032,0.06,0.0135,0.26,0.0169,0.32,0.2053,4.06,0.1773,3.49
Rates,3M Euribor,2026-09-18,2.62,-0.013,-0.49,-0.027,-1.02,0.128,5.14,0.604,29.96,0.594,29.32
Rates,EUR 2Y (DE Bund),2026-09-21,3.23,-0.02,-0.62,-0.02,-0.62,0.4,14.13,1.22,60.7,1.11,52.36
Rates,EUR 5Y (DE Bund),2026-09-21,3.3,-0.03,-0.9,-0.03,-0.9,0.34,11.49,0.98,42.24,0.86,35.25
Rates,EUR 10Y (DE Bund),2026-09-21,3.46,-0.04,-1.14,-0.07,-1.98,0.22,6.79,0.72,26.28,0.61,21.4
Rates,EUR 30Y (DE Bund),2026-09-21,3.8,-0.05,-1.3,-0.1,-2.56,0.04,1.06,0.47,14.11,0.33,9.51
Rates,UST 2Y,2026-09-21,4.76,0.0,0.0,0.11,2.37,0.52,12.26,1.15,31.86,1.29,37.18
Rates,UST 10Y,2026-09-21,4.96,-0.05,-1.0,-0.01,-0.2,0.22,4.64,0.81,19.52,0.78,18.66
Rates,UST 30Y,2026-09-21,5.29,-0.05,-0.94,-0.05,-0.94,0.02,0.38,0.52,10.9,0.45,9.3
Equities,S&P 500,2026-09-21,7764.7002,114.2002,1.49,144.7202,1.9,90.3301,1.18,1070.9502,16.0,919.2002,13.43
Equities,Nasdaq Composite,2026-09-21,27122.0898,599.5508,2.26,935.6797,3.57,941.6289,3.6,4333.1094,19.01,3880.0996,16.69
Equities,Euro Stoxx 50,2026-09-21,6318.2002,82.0,1.31,57.8203,0.92,-144.02,-2.23,876.1504,16.1,521.98,9.01
Equities,DAX,2026-09-21,25575.0098,270.9492,1.07,134.1992,0.53,-561.5508,-2.15,2047.959,8.7,1084.5996,4.43
Equities,ATX,2026-09-21,6900.5601,102.3799,1.51,137.3398,2.03,268.7603,4.05,2291.6899,49.72,1574.23,29.56
Commodities,Brent Crude,2026-09-22,97.61,-2.73,-2.72,-11.14,-10.24,3.22,3.41,29.98,44.33,36.76,60.41
Commodities,WTI Crude,2026-09-22,93.51,-2.27,-2.37,-12.32,-11.64,6.45,7.41,30.1,47.47,36.09,62.85
Commodities,Dutch TTF Nat Gas,2026-09-21,73.253,-6.265,-7.88,-9.313,-11.28,7.388,11.22,41.409,130.04,45.092,160.12
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-22,225.6966,80.3622,55.29,38.1914,20.37,123.4222,120.68,117.542,108.68,132.4979,142.17
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-22,230.4877,122.7185,113.87,52.882,29.77,142.6281,162.34,127.9673,124.82,144.4159,167.79
Commodities,Gold,2026-09-22,4358.8999,-25.0,-0.57,26.1001,0.6,-321.7002,-6.87,543.2,14.24,17.7998,0.41
