Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-04,1.1628,0.0043,0.37,-0.0028,-0.24,0.0095,0.83,-0.0029,-0.25,-0.0119,-1.02
Currencies,EUR/CNY,2026-09-04,7.7811,-0.0028,-0.04,-0.0529,-0.68,-0.0066,-0.09,-0.5433,-6.53,-0.438,-5.33
Currencies,EUR/CHF,2026-09-04,0.9395,-0.0024,-0.25,0.0028,0.3,0.0064,0.69,0.001,0.11,0.0094,1.01
Currencies,EUR/RON,2026-09-04,5.2515,0.0022,0.04,-0.0017,-0.03,0.0064,0.12,0.2,3.96,0.1665,3.27
Rates,3M Euribor,2026-09-02,2.646,0.038,1.46,0.092,3.6,0.185,7.52,0.57,27.46,0.62,30.6
Rates,EUR 2Y (DE Bund),2026-09-03,2.98,-0.03,-1.0,0.13,4.56,0.2,7.19,1.03,52.82,0.86,40.57
Rates,EUR 5Y (DE Bund),2026-09-03,3.11,-0.02,-0.64,0.14,4.71,0.21,7.24,0.85,37.61,0.67,27.46
Rates,EUR 10Y (DE Bund),2026-09-03,3.36,-0.03,-0.88,0.11,3.38,0.2,6.33,0.65,23.99,0.51,17.89
Rates,EUR 30Y (DE Bund),2026-09-03,3.82,-0.03,-0.78,0.07,1.87,0.16,4.37,0.49,14.71,0.35,10.09
Rates,UST 2Y,2026-09-03,4.34,-0.05,-1.14,0.14,3.33,0.14,3.33,0.75,20.89,0.87,25.07
Rates,UST 10Y,2026-09-03,4.77,-0.02,-0.42,0.1,2.14,0.14,3.02,0.6,14.39,0.59,14.11
Rates,UST 30Y,2026-09-03,5.25,-0.02,-0.38,0.06,1.16,0.07,1.35,0.39,8.02,0.41,8.47
Equities,S&P 500,2026-09-02,7666.6001,35.1299,0.46,-9.1001,-0.12,66.1001,0.87,1218.3403,18.89,821.1001,11.99
Equities,Nasdaq Composite,2026-09-02,26217.8301,118.0605,0.45,87.6309,0.34,303.9297,1.17,4720.0996,21.96,2975.8398,12.8
Equities,Euro Stoxx 50,2026-09-02,6362.1499,-6.8301,-0.11,-108.5903,-1.68,-64.3501,-1.0,1037.1401,19.48,565.9297,9.76
Equities,DAX,2026-09-02,25839.3301,-130.7793,-0.5,-446.6309,-1.7,-161.9805,-0.62,2244.5293,9.51,1348.9199,5.51
Equities,ATX,2026-09-02,6755.6099,-2.5801,-0.04,-2.8301,-0.04,172.8501,2.63,2159.04,46.97,1429.2798,26.83
Commodities,Brent Crude,2026-09-04,96.07,0.44,0.46,6.76,7.57,16.62,20.92,30.57,46.67,35.22,57.88
Commodities,WTI Crude,2026-09-04,92.02,1.01,1.11,8.62,10.34,16.8,22.33,30.15,48.73,34.6,60.26
Commodities,Dutch TTF Nat Gas,2026-09-02,73.634,1.416,1.96,8.008,12.2,16.129,28.05,41.522,129.3,45.473,161.48
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-04,163.5441,-18.9906,-10.4,19.5459,13.57,-0.5897,-0.36,62.1537,61.3,70.3454,75.48
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-04,85.1961,-44.739,-34.43,-56.8598,-40.03,-25.8714,-23.29,-15.5739,-15.45,-0.8757,-1.02
Commodities,Gold,2026-09-04,4516.0,149.7002,3.43,37.8999,0.85,270.2002,6.36,902.8,24.99,190.3999,4.4
