Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-21,1.1477,0.0001,0.01,-0.0117,-1.01,-0.0211,-1.8,-0.026,-2.21,-0.027,-2.3
Currencies,EUR/CNY,2026-09-21,7.6561,-0.0421,-0.55,-0.1212,-1.56,-0.2009,-2.56,-0.6925,-8.29,-0.563,-6.85
Currencies,EUR/CHF,2026-09-21,0.9446,-0.002,-0.21,-0.0021,-0.22,0.0102,1.09,0.0102,1.09,0.0146,1.57
Currencies,EUR/RON,2026-09-21,5.2611,0.0054,0.1,0.014,0.27,0.0157,0.3,0.2041,4.04,0.1761,3.46
Rates,3M Euribor,2026-09-17,2.633,-0.028,-1.05,-0.01,-0.38,0.133,5.32,0.604,29.77,0.607,29.96
Rates,EUR 2Y (DE Bund),2026-09-18,3.25,-0.01,-0.31,0.07,2.2,0.4,14.04,1.24,61.69,1.13,53.3
Rates,EUR 5Y (DE Bund),2026-09-18,3.33,-0.02,-0.6,0.04,1.22,0.35,11.74,1.01,43.53,0.89,36.48
Rates,EUR 10Y (DE Bund),2026-09-18,3.5,-0.03,-0.85,-0.01,-0.28,0.24,7.36,0.77,28.21,0.65,22.81
Rates,EUR 30Y (DE Bund),2026-09-18,3.85,-0.03,-0.77,-0.05,-1.28,0.07,1.85,0.53,15.96,0.38,10.95
Rates,UST 2Y,2026-09-18,4.76,0.09,1.93,0.13,2.81,0.57,13.6,1.19,33.33,1.29,37.18
Rates,UST 10Y,2026-09-18,5.01,0.07,1.42,0.05,1.01,0.36,7.74,0.87,21.01,0.83,19.86
Rates,UST 30Y,2026-09-18,5.34,0.05,0.95,-0.01,-0.19,0.15,2.89,0.59,12.42,0.5,10.33
Equities,S&P 500,2026-09-18,7650.5,12.7402,0.17,-6.48,-0.08,-57.48,-0.75,986.1401,14.8,805.0,11.76
Equities,Nasdaq Composite,2026-09-18,26522.5391,104.2383,0.39,189.5,0.72,191.4492,0.73,3891.0586,17.19,3280.5488,14.11
Equities,Euro Stoxx 50,2026-09-18,6236.2002,-86.6997,-1.37,-88.9297,-1.41,-208.2598,-3.23,777.7803,14.25,439.98,7.59
Equities,DAX,2026-09-18,25304.0605,-412.6504,-1.6,-264.5,-1.03,-787.2695,-3.02,1664.6504,7.04,813.6504,3.32
Equities,ATX,2026-09-18,6798.1802,-66.8398,-0.97,-87.0498,-1.26,205.27,3.11,2169.46,46.87,1471.8501,27.63
Commodities,Brent Crude,2026-09-21,97.98,-5.89,-5.67,-7.7,-7.29,3.59,3.8,31.41,47.18,37.13,61.02
Commodities,WTI Crude,2026-09-21,94.46,-5.84,-5.82,-6.93,-6.83,7.4,8.5,31.82,50.8,37.04,64.51
Commodities,Dutch TTF Nat Gas,2026-09-18,79.518,3.166,4.15,-0.002,-0.0,16.137,25.46,47.21,146.12,51.357,182.37
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-21,142.2082,31.348,28.28,-105.5178,-42.59,27.3609,23.82,41.3682,41.02,49.0095,52.59
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-21,101.3176,77.0357,317.26,-155.9487,-60.62,2.7889,2.83,3.5009,3.58,15.2457,17.71
Commodities,Gold,2026-09-21,4389.8999,-35.0,-0.79,38.0,0.87,-290.7002,-6.21,614.7998,16.29,48.7998,1.12
