Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-09,1.1637,0.001,0.08,0.0042,0.36,0.0081,0.7,-0.0065,-0.56,-0.011,-0.94
Currencies,EUR/CNY,2026-09-09,7.7766,-0.0261,-0.33,-0.0145,-0.19,-0.0207,-0.27,-0.5563,-6.68,-0.4425,-5.38
Currencies,EUR/CHF,2026-09-09,0.9406,0.0,0.0,-0.0004,-0.04,0.0067,0.72,0.0074,0.79,0.0105,1.13
Currencies,EUR/RON,2026-09-09,5.2504,0.0057,0.11,0.0002,0.0,0.007,0.13,0.1764,3.48,0.1654,3.25
Rates,3M Euribor,2026-09-07,2.669,-0.01,-0.37,0.076,2.93,0.195,7.88,0.635,31.22,0.643,31.74
Rates,EUR 2Y (DE Bund),2026-09-08,3.01,0.05,1.69,0.04,1.35,0.25,9.06,1.08,55.96,0.89,41.98
Rates,EUR 5Y (DE Bund),2026-09-08,3.14,0.05,1.62,0.05,1.62,0.26,9.03,0.92,41.44,0.7,28.69
Rates,EUR 10Y (DE Bund),2026-09-08,3.39,0.04,1.19,0.03,0.89,0.24,7.62,0.73,27.44,0.54,18.95
Rates,EUR 30Y (DE Bund),2026-09-08,3.85,0.02,0.52,0.01,0.26,0.2,5.48,0.56,17.02,0.38,10.95
Rates,UST 2Y,2026-09-08,4.39,0.02,0.46,0.0,0.0,0.2,4.77,0.85,24.01,0.92,26.51
Rates,UST 10Y,2026-09-08,4.8,0.02,0.42,0.01,0.21,0.15,3.23,0.72,17.65,0.62,14.83
Rates,UST 30Y,2026-09-08,5.25,0.01,0.19,-0.02,-0.38,0.06,1.16,0.53,11.23,0.41,8.47
Equities,S&P 500,2026-09-08,7673.52,-45.0801,-0.58,42.0498,0.55,-84.1201,-1.08,1160.9102,17.83,828.02,12.1
Equities,Nasdaq Composite,2026-09-08,26421.4102,-85.5801,-0.32,321.6406,1.23,-269.209,-1.01,4541.9199,20.76,3179.4199,13.68
Equities,Euro Stoxx 50,2026-09-08,6413.1699,9.1797,0.14,44.1899,0.69,-110.6899,-1.7,1044.3501,19.45,616.9497,10.64
Equities,DAX,2026-09-08,26007.6309,1.1016,0.0,37.5215,0.14,-311.8184,-1.18,2289.1816,9.65,1517.2207,6.2
Equities,ATX,2026-09-08,6905.5801,0.2202,0.0,147.3901,2.18,252.8501,3.8,2250.0103,48.33,1579.25,29.65
Commodities,Brent Crude,2026-09-09,98.95,1.03,1.05,3.32,3.47,11.23,12.8,31.46,46.61,38.1,62.61
Commodities,WTI Crude,2026-09-09,93.89,0.86,0.92,2.88,3.16,11.76,14.32,30.22,47.46,36.47,63.51
Commodities,Dutch TTF Nat Gas,2026-09-08,75.841,3.889,5.4,3.623,5.02,20.297,36.54,42.91,130.3,47.68,169.31
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-09,185.1641,9.5591,5.44,-6.3588,-3.32,30.3953,19.64,65.2853,54.46,91.9654,98.68
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-09,142.7218,-1.7596,-1.22,-21.6836,-13.19,24.9924,21.23,18.4789,14.87,56.6499,65.82
Commodities,Gold,2026-09-09,4438.7002,44.8003,1.02,72.4004,1.66,76.9004,1.76,795.1001,21.82,113.1001,2.61
