Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-07,1.1613,-0.0015,-0.13,0.0024,0.21,0.0088,0.77,-0.01,-0.85,-0.0134,-1.14
Currencies,EUR/CNY,2026-09-07,7.7654,-0.0474,-0.61,-0.0296,-0.38,-0.0115,-0.15,-0.5885,-7.04,-0.4537,-5.52
Currencies,EUR/CHF,2026-09-07,0.9412,0.0022,0.24,0.0038,0.41,0.005,0.53,0.0051,0.55,0.0111,1.2
Currencies,EUR/RON,2026-09-07,5.2491,0.0047,0.09,-0.0046,-0.09,0.0001,0.0,0.1751,3.45,0.1641,3.23
Rates,3M Euribor,2026-09-03,2.655,0.009,0.34,0.098,3.83,0.157,6.29,0.577,27.77,0.629,31.05
Rates,EUR 2Y (DE Bund),2026-09-04,2.96,-0.02,-0.67,0.1,3.5,0.24,8.82,1.0,51.02,0.84,39.62
Rates,EUR 5Y (DE Bund),2026-09-04,3.09,-0.02,-0.64,0.1,3.34,0.26,9.19,0.82,36.12,0.65,26.64
Rates,EUR 10Y (DE Bund),2026-09-04,3.34,-0.02,-0.6,0.07,2.14,0.24,7.74,0.63,23.25,0.49,17.19
Rates,EUR 30Y (DE Bund),2026-09-04,3.82,0.0,0.0,0.05,1.33,0.21,5.82,0.48,14.37,0.35,10.09
Rates,UST 2Y,2026-09-04,4.37,0.03,0.69,0.03,0.69,0.19,4.55,0.86,24.5,0.9,25.94
Rates,UST 10Y,2026-09-04,4.78,0.01,0.21,0.05,1.06,0.15,3.24,0.68,16.59,0.6,14.35
Rates,UST 30Y,2026-09-04,5.24,-0.01,-0.19,0.02,0.38,0.07,1.35,0.46,9.62,0.4,8.26
Equities,S&P 500,2026-09-04,7718.6001,-29.1099,-0.38,6.8403,0.09,-4.9497,-0.06,1237.1001,19.09,873.1001,12.75
Equities,Nasdaq Composite,2026-09-04,26506.9902,-77.0703,-0.29,104.5703,0.4,143.5508,0.54,4806.5996,22.15,3265.0,14.05
Equities,Euro Stoxx 50,2026-09-04,6392.9302,10.3403,0.16,-92.7397,-1.43,-84.0498,-1.3,1074.7803,20.21,596.71,10.29
Equities,DAX,2026-09-04,26046.4004,43.0801,0.17,-523.5898,-1.97,-79.9004,-0.31,2449.4199,10.38,1555.9902,6.35
Equities,ATX,2026-09-04,6858.2798,57.5596,0.85,71.6997,1.06,154.3799,2.3,2260.6699,49.17,1531.9497,28.76
Commodities,Brent Crude,2026-09-07,96.28,0.0,0.0,5.79,6.4,12.73,15.24,30.26,45.83,35.43,58.23
Commodities,WTI Crude,2026-09-07,91.48,0.0,0.0,5.72,6.67,13.3,17.01,29.22,46.93,34.06,59.32
Commodities,Dutch TTF Nat Gas,2026-09-04,71.952,0.142,0.2,4.973,7.42,19.548,37.3,39.983,125.07,43.791,155.5
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-07,189.826,72.9434,62.41,11.9238,6.7,79.4261,71.94,64.0977,50.98,96.6274,103.68
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-07,156.1261,46.4133,42.3,45.8113,41.53,57.8778,58.91,29.9982,23.78,70.0543,81.39
Commodities,Gold,2026-09-07,4476.6001,46.8003,1.06,45.5,1.03,135.8999,3.13,838.5,23.05,151.0,3.49
