Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-11,1.1612,-0.0022,-0.19,-0.0017,-0.14,0.0068,0.59,-0.0123,-1.05,-0.0136,-1.15
Currencies,EUR/CNY,2026-09-11,7.7632,-0.0442,-0.57,-0.0496,-0.63,-0.0237,-0.3,-0.5901,-7.06,-0.4559,-5.55
Currencies,EUR/CHF,2026-09-11,0.9437,0.0015,0.16,0.0048,0.51,0.0076,0.81,0.0098,1.05,0.0137,1.47
Currencies,EUR/RON,2026-09-11,5.2519,0.0053,0.1,0.0075,0.14,0.0192,0.37,0.1779,3.51,0.1669,3.28
Rates,3M Euribor,2026-09-09,2.626,-0.009,-0.34,-0.02,-0.76,0.151,6.1,0.597,29.42,0.6,29.62
Rates,EUR 2Y (DE Bund),2026-09-10,3.06,0.03,0.99,0.08,2.68,0.24,8.51,1.09,55.33,0.94,44.34
Rates,EUR 5Y (DE Bund),2026-09-10,3.2,0.05,1.59,0.09,2.89,0.27,9.22,0.95,42.22,0.76,31.15
Rates,EUR 10Y (DE Bund),2026-09-10,3.45,0.06,1.77,0.09,2.68,0.25,7.81,0.79,29.7,0.6,21.05
Rates,EUR 30Y (DE Bund),2026-09-10,3.9,0.07,1.83,0.08,2.09,0.21,5.69,0.63,19.27,0.43,12.39
Rates,UST 2Y,2026-09-10,4.56,0.13,2.93,0.22,5.07,0.34,8.06,1.04,29.55,1.09,31.41
Rates,UST 10Y,2026-09-10,4.95,0.12,2.48,0.18,3.77,0.25,5.32,0.94,23.44,0.77,18.42
Rates,UST 30Y,2026-09-10,5.37,0.09,1.7,0.12,2.29,0.13,2.48,0.72,15.48,0.53,10.95
Equities,S&P 500,2026-09-10,7591.7002,-44.6597,-0.58,-156.0098,-2.01,-136.5,-1.77,1004.23,15.24,746.2002,10.9
Equities,Nasdaq Composite,2026-09-10,26081.7207,-171.6191,-0.65,-502.3398,-1.89,-363.7285,-1.38,4038.6504,18.32,2839.7305,12.22
Equities,Euro Stoxx 50,2026-09-10,6268.9702,-42.5898,-0.67,-113.6196,-1.78,-282.25,-4.31,882.2002,16.38,472.75,8.16
Equities,DAX,2026-09-10,25361.1504,-215.2988,-0.84,-642.1699,-2.47,-1030.2695,-3.9,1657.5,6.99,870.7402,3.56
Equities,ATX,2026-09-10,6869.8101,9.8999,0.14,69.0898,1.02,196.8501,2.95,2224.71,47.89,1543.48,28.98
Commodities,Brent Crude,2026-09-11,107.83,0.2,0.19,11.55,12.0,18.85,21.18,40.84,60.96,46.98,77.21
Commodities,WTI Crude,2026-09-11,102.39,-0.09,-0.09,10.91,11.93,19.12,22.96,39.7,63.33,44.97,78.32
Commodities,Dutch TTF Nat Gas,2026-09-10,82.047,2.801,3.53,10.237,14.26,23.312,39.69,49.724,153.83,53.886,191.35
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-11,211.2915,5.2188,2.53,45.16,27.18,65.1591,44.59,119.6748,130.63,118.0928,126.71
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-11,196.3808,2.5778,1.33,113.2064,136.11,58.108,42.02,138.3929,238.66,110.3089,128.16
Commodities,Gold,2026-09-11,4366.1001,1.6001,0.04,-63.6997,-1.44,-42.7998,-0.97,716.7002,19.64,40.5,0.94
