Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-03,1.1604,0.0008,0.07,-0.0051,-0.44,0.0096,0.84,-0.0057,-0.49,-0.0144,-1.22
Currencies,EUR/CNY,2026-09-03,7.7913,0.0002,0.0,-0.0438,-0.56,0.0211,0.27,-0.5352,-6.43,-0.4278,-5.2
Currencies,EUR/CHF,2026-09-03,0.9412,0.0002,0.02,0.003,0.32,0.0087,0.94,0.0039,0.42,0.0111,1.2
Currencies,EUR/RON,2026-09-03,5.2528,0.0026,0.05,0.0008,0.02,0.0127,0.24,0.2013,3.98,0.1678,3.3
Rates,3M Euribor,2026-09-01,2.608,0.015,0.58,0.063,2.48,0.124,4.99,0.533,25.69,0.582,28.73
Rates,EUR 2Y (DE Bund),2026-09-02,3.01,0.04,1.35,0.22,7.89,0.25,9.06,1.04,52.79,0.89,41.98
Rates,EUR 5Y (DE Bund),2026-09-02,3.13,0.04,1.29,0.21,7.19,0.24,8.3,0.83,36.09,0.69,28.28
Rates,EUR 10Y (DE Bund),2026-09-02,3.39,0.03,0.89,0.19,5.94,0.24,7.62,0.61,21.94,0.54,18.95
Rates,EUR 30Y (DE Bund),2026-09-02,3.85,0.01,0.26,0.14,3.77,0.2,5.48,0.45,13.24,0.38,10.95
Rates,UST 2Y,2026-09-02,4.39,0.0,0.0,0.2,4.77,0.14,3.29,0.78,21.61,0.92,26.51
Rates,UST 10Y,2026-09-02,4.79,0.0,0.0,0.13,2.79,0.09,1.91,0.57,13.51,0.61,14.59
Rates,UST 30Y,2026-09-02,5.27,0.0,0.0,0.09,1.74,0.04,0.76,0.37,7.55,0.43,8.88
Equities,S&P 500,2026-09-02,7666.6001,35.1299,0.46,-9.1001,-0.12,66.1001,0.87,1218.3403,18.89,821.1001,11.99
Equities,Nasdaq Composite,2026-09-02,26217.8301,118.0605,0.45,87.6309,0.34,303.9297,1.17,4720.0996,21.96,2975.8398,12.8
Equities,Euro Stoxx 50,2026-09-02,6362.1499,-6.8301,-0.11,-108.5903,-1.68,-64.3501,-1.0,1037.1401,19.48,565.9297,9.76
Equities,DAX,2026-09-02,25839.3301,-130.7793,-0.5,-446.6309,-1.7,-161.9805,-0.62,2244.5293,9.51,1348.9199,5.51
Equities,ATX,2026-09-02,6755.6099,-2.5801,-0.04,-2.8301,-0.04,172.8501,2.63,2159.04,46.97,1429.2798,26.83
Commodities,Brent Crude,2026-09-03,94.38,-1.25,-1.31,4.68,5.22,15.02,18.93,27.39,40.89,33.53,55.1
Commodities,WTI Crude,2026-09-03,90.01,-1.0,-1.1,6.48,7.76,14.24,18.79,26.53,41.79,32.59,56.76
Commodities,Dutch TTF Nat Gas,2026-09-02,73.634,1.416,1.96,8.008,12.2,16.129,28.05,41.522,129.3,45.473,161.48
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-03,183.8144,-7.7085,-4.02,20.924,12.85,24.6492,15.49,86.9498,89.76,90.6158,97.23
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-03,129.9032,-34.5022,-20.99,4.8585,3.89,-20.1274,-13.42,36.3748,38.89,43.8313,50.92
Commodities,Gold,2026-09-03,4484.1001,117.8003,2.7,-125.6001,-2.72,388.7002,9.49,918.3,25.75,158.5,3.66
