Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-14,1.1569,-0.0041,-0.36,-0.0045,-0.39,0.0033,0.29,-0.0158,-1.35,-0.0179,-1.52
Currencies,EUR/CNY,2026-09-14,7.756,-0.0297,-0.38,-0.0378,-0.49,-0.0212,-0.27,-0.5977,-7.16,-0.4631,-5.63
Currencies,EUR/CHF,2026-09-14,0.9464,0.0023,0.24,0.0058,0.62,0.0074,0.79,0.0122,1.31,0.0163,1.76
Currencies,EUR/RON,2026-09-14,5.2528,0.0054,0.1,0.0076,0.14,0.0211,0.4,0.1908,3.77,0.1678,3.3
Rates,3M Euribor,2026-09-10,2.643,0.017,0.65,-0.012,-0.45,0.153,6.14,0.629,31.23,0.617,30.45
Rates,EUR 2Y (DE Bund),2026-09-11,3.18,0.12,3.92,0.22,7.43,0.39,13.98,1.16,57.43,1.06,50.0
Rates,EUR 5Y (DE Bund),2026-09-11,3.29,0.09,2.81,0.2,6.47,0.4,13.84,0.98,42.42,0.85,34.84
Rates,EUR 10Y (DE Bund),2026-09-11,3.51,0.06,1.74,0.17,5.09,0.35,11.08,0.81,30.0,0.66,23.16
Rates,EUR 30Y (DE Bund),2026-09-11,3.9,0.0,0.0,0.08,2.09,0.25,6.85,0.64,19.63,0.43,12.39
Rates,UST 2Y,2026-09-11,4.63,0.07,1.54,0.26,5.95,0.43,10.24,1.07,30.06,1.16,33.43
Rates,UST 10Y,2026-09-11,4.96,0.01,0.2,0.18,3.77,0.28,5.98,0.9,22.17,0.78,18.66
Rates,UST 30Y,2026-09-11,5.35,-0.02,-0.37,0.11,2.1,0.11,2.1,0.67,14.32,0.51,10.54
Equities,S&P 500,2026-09-11,7656.98,65.2798,0.86,-61.6201,-0.8,-91.52,-1.18,1072.6899,16.29,811.48,11.85
Equities,Nasdaq Composite,2026-09-11,26333.0391,251.3184,0.96,-173.9512,-0.66,-255.4512,-0.96,4191.9395,18.93,3091.0488,13.3
Equities,Euro Stoxx 50,2026-09-11,6325.1299,56.1597,0.9,-67.8003,-1.06,-208.8604,-3.2,934.4199,17.33,528.9097,9.13
Equities,DAX,2026-09-11,25568.5605,207.4102,0.82,-477.8398,-1.83,-762.5098,-2.9,1870.4102,7.89,1078.1504,4.4
Equities,ATX,2026-09-11,6885.23,15.4199,0.22,26.9502,0.39,175.04,2.61,2237.2397,48.13,1558.8999,29.27
Commodities,Brent Crude,2026-09-14,107.68,3.07,2.93,11.4,11.84,19.16,21.64,40.24,59.67,46.83,76.96
Commodities,WTI Crude,2026-09-14,103.0,2.95,2.95,11.52,12.59,20.6,25.0,39.7,62.72,45.58,79.38
Commodities,Dutch TTF Nat Gas,2026-09-11,79.52,-2.527,-3.08,7.568,10.52,18.499,30.32,46.858,143.46,51.359,182.38
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-14,251.7257,87.4164,53.2,60.6941,31.77,134.2087,114.2,183.1723,267.2,158.527,170.1
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-14,262.1586,94.2156,56.1,104.6212,66.41,141.5996,117.45,254.3266,3247.24,176.0868,204.58
Commodities,Gold,2026-09-14,4369.7002,3.5,0.08,-60.0996,-1.36,-10.6997,-0.24,687.5002,18.67,44.1001,1.02
