Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-23,1.1427,-0.0037,-0.33,-0.011,-0.96,-0.0254,-2.18,-0.0387,-3.28,-0.032,-2.72
Currencies,EUR/CNY,2026-09-23,7.6367,-0.0389,-0.51,-0.1061,-1.37,-0.2142,-2.73,-0.7648,-9.1,-0.5824,-7.09
Currencies,EUR/CHF,2026-09-23,0.9389,-0.0022,-0.23,-0.0061,-0.64,0.0036,0.39,0.0039,0.42,0.0088,0.95
Currencies,EUR/RON,2026-09-23,5.2755,0.0177,0.34,0.0219,0.42,0.0276,0.53,0.2005,3.95,0.1905,3.75
Rates,3M Euribor,2026-09-21,2.624,0.004,0.15,-0.04,-1.5,0.1,3.96,0.62,30.94,0.598,29.52
Rates,EUR 2Y (DE Bund),2026-09-22,3.21,-0.02,-0.62,-0.06,-1.83,0.38,13.43,1.19,58.91,1.09,51.42
Rates,EUR 5Y (DE Bund),2026-09-22,3.28,-0.02,-0.61,-0.08,-2.38,0.32,10.81,0.96,41.38,0.84,34.43
Rates,EUR 10Y (DE Bund),2026-09-22,3.45,-0.01,-0.29,-0.11,-3.09,0.21,6.48,0.7,25.45,0.6,21.05
Rates,EUR 30Y (DE Bund),2026-09-22,3.79,-0.01,-0.26,-0.12,-3.07,0.03,0.8,0.44,13.13,0.32,9.22
Rates,UST 2Y,2026-09-22,4.71,-0.05,-1.05,0.04,0.86,0.47,11.08,1.18,33.43,1.24,35.73
Rates,UST 10Y,2026-09-22,4.96,0.0,0.0,-0.04,-0.8,0.22,4.64,0.84,20.39,0.78,18.66
Rates,UST 30Y,2026-09-22,5.29,0.0,0.0,-0.07,-1.31,0.02,0.38,0.56,11.84,0.45,9.3
Equities,S&P 500,2026-09-21,7764.7002,114.2002,1.49,144.7202,1.9,90.3301,1.18,1070.9502,16.0,919.2002,13.43
Equities,Nasdaq Composite,2026-09-21,27122.0898,599.5508,2.26,935.6797,3.57,941.6289,3.6,4333.1094,19.01,3880.0996,16.69
Equities,Euro Stoxx 50,2026-09-21,6318.2002,82.0,1.31,57.8203,0.92,-144.02,-2.23,876.1504,16.1,521.98,9.01
Equities,DAX,2026-09-21,25575.0098,270.9492,1.07,134.1992,0.53,-561.5508,-2.15,2047.959,8.7,1084.5996,4.43
Equities,ATX,2026-09-21,6900.5601,102.3799,1.51,137.3398,2.03,268.7603,4.05,2291.6899,49.72,1574.23,29.56
Commodities,Brent Crude,2026-09-23,98.55,-0.7,-0.71,-7.28,-6.88,6.38,6.92,29.24,42.19,37.7,61.96
Commodities,WTI Crude,2026-09-23,89.31,-5.28,-5.58,-13.12,-12.81,4.3,5.06,24.32,37.42,31.89,55.54
Commodities,Dutch TTF Nat Gas,2026-09-22,73.34,0.087,0.12,-6.72,-8.39,7.475,11.35,41.075,127.31,45.179,160.43
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-23,188.1609,-34.0401,-15.32,4.3324,2.36,20.115,11.97,85.7926,83.81,94.9623,101.89
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-23,180.4555,-46.0876,-20.34,-2.0802,-1.14,37.8714,26.56,102.183,130.55,94.3836,109.66
Commodities,Gold,2026-09-23,4366.7998,-9.6001,-0.22,-20.7002,-0.47,-331.0,-7.05,598.6997,15.89,25.6997,0.59
