Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %,Error
Currencies,EUR/USD,2026-08-26,1.1678,0.001,0.08,0.0099,0.85,0.0283,2.49,0.0039,0.33,-0.0069,-0.59,
Currencies,EUR/CNY,2026-08-26,7.8442,-0.0002,-0.0,0.0385,0.49,0.1276,1.65,-0.4807,-5.77,-0.3749,-4.56,
Currencies,EUR/CHF,2026-08-26,0.9376,0.0016,0.17,-0.0026,-0.28,0.0075,0.81,0.0022,0.23,0.0076,0.81,
Currencies,EUR/RON,2026-08-26,5.2575,0.0104,0.2,0.0187,0.36,0.0398,0.76,0.206,4.08,0.1725,3.39,
Rates,3M Euribor,,,,,,,,,,,,,400 Client Error: Bad Request for url: https://data-api.ecb.europa.eu/service/data/FM/FM.B.U2.EUR.RT.MM.EURIBOR3MD_.HSTA?format=csvdata&startPeriod=2024-06-17
Rates,EUR 1Y (AAA gov. proxy),,,,,,,,,,,,,400 Client Error: Bad Request for url: https://data-api.ecb.europa.eu/service/data/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_1Y?format=csvdata&startPeriod=2024-06-17
Rates,EUR 5Y (AAA gov. proxy),,,,,,,,,,,,,400 Client Error: Bad Request for url: https://data-api.ecb.europa.eu/service/data/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_5Y?format=csvdata&startPeriod=2024-06-17
Rates,EUR 10Y (AAA gov. proxy),,,,,,,,,,,,,400 Client Error: Bad Request for url: https://data-api.ecb.europa.eu/service/data/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_10Y?format=csvdata&startPeriod=2024-06-17
Rates,EUR 30Y (AAA gov. proxy),,,,,,,,,,,,,400 Client Error: Bad Request for url: https://data-api.ecb.europa.eu/service/data/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_30Y?format=csvdata&startPeriod=2024-06-17
Rates,UST 2Y,2026-08-24,4.24,0.0,0.0,0.05,1.19,-0.09,-2.08,0.51,13.67,0.77,22.19,
Rates,UST 10Y,2026-08-24,4.7,-0.04,-0.84,-0.02,-0.42,0.01,0.21,0.42,9.81,0.52,12.44,
Rates,UST 30Y,2026-08-24,5.23,-0.04,-0.76,-0.08,-1.51,0.07,1.36,0.34,6.95,0.39,8.06,
Equities,S&P 500,2026-08-25,7677.2798,24.4199,0.32,-14.48,-0.19,265.2998,3.58,1211.3398,18.73,831.7798,12.15,
Equities,Nasdaq 100,2026-08-25,29209.2305,186.0508,0.64,-281.7305,-0.96,1080.8906,3.84,5683.9414,24.16,3959.3809,15.68,
Equities,Euro Stoxx 50,2026-08-26,6463.21,7.5801,0.12,18.75,0.29,181.0,2.88,1070.1401,19.84,666.9897,11.51,
Equities,DAX,2026-08-26,26251.6797,-14.4609,-0.06,160.3496,0.61,890.6504,3.51,2205.4688,9.17,1761.2695,7.19,
Equities,ATX,2026-08-26,6682.02,9.75,0.15,89.1099,1.35,327.73,5.16,2029.1499,43.61,1355.6899,25.45,
Commodities,Brent Crude,2026-08-26,85.48,-3.1,-3.5,-6.14,-6.7,-2.88,-3.26,17.43,25.61,24.63,40.48,
Commodities,WTI Crude,2026-08-26,80.35,-2.01,-2.44,-5.48,-6.38,-2.26,-2.74,16.2,25.25,22.93,39.93,
Commodities,Dutch TTF Nat Gas,2026-08-26,63.1,-3.488,-5.24,-0.281,-0.44,4.847,8.32,30.549,93.85,34.939,124.07,
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-08-26,178.0557,,,,,,,,,,,
Commodities,Gold,2026-08-26,4682.7998,44.6997,0.96,193.3999,4.31,608.2998,14.93,1278.1997,37.54,357.1997,8.26,
