Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-08-27,1.166,-0.0014,-0.12,-0.0013,-0.11,0.0291,2.56,0.0012,0.11,-0.0087,-0.74
Currencies,EUR/CNY,2026-08-27,7.8078,-0.0378,-0.48,-0.0478,-0.61,0.116,1.51,-0.5235,-6.28,-0.4113,-5.0
Currencies,EUR/CHF,2026-08-27,0.9388,0.0028,0.3,0.0076,0.82,0.0074,0.8,0.0052,0.56,0.0087,0.94
Currencies,EUR/RON,2026-08-27,5.2559,0.005,0.09,0.0152,0.29,0.0313,0.6,0.2044,4.05,0.1709,3.36
Rates,3M Euribor,2026-08-25,2.545,0.008,0.32,0.045,1.8,0.057,2.29,0.523,25.87,0.519,25.62
Rates,EUR 2Y (DE Bund),2026-08-26,2.79,-0.07,-2.45,-0.06,-2.11,0.0,0.0,0.86,44.56,0.67,31.6
Rates,EUR 5Y (DE Bund),2026-08-26,2.92,-0.06,-2.01,-0.06,-2.01,0.04,1.39,0.67,29.78,0.48,19.67
Rates,EUR 10Y (DE Bund),2026-08-26,3.2,-0.04,-1.23,-0.06,-1.84,0.07,2.24,0.5,18.52,0.35,12.28
Rates,EUR 30Y (DE Bund),2026-08-26,3.71,-0.04,-1.07,-0.07,-1.85,0.09,2.49,0.43,13.11,0.24,6.92
Rates,UST 2Y,2026-08-26,4.19,0.02,0.48,0.0,0.0,-0.12,-2.78,0.6,16.71,0.72,20.75
Rates,UST 10Y,2026-08-26,4.66,0.02,0.43,0.01,0.22,0.01,0.22,0.42,9.91,0.48,11.48
Rates,UST 30Y,2026-08-26,5.18,0.01,0.19,-0.01,-0.19,0.06,1.17,0.27,5.5,0.34,7.02
Equities,S&P 500,2026-08-26,7675.7002,-1.5796,-0.02,-32.2798,-0.42,262.52,3.54,1194.3003,18.43,830.2002,12.13
Equities,Nasdaq Composite,2026-08-26,26130.1992,-21.1016,-0.08,-200.8906,-0.76,1198.1191,4.81,4540.0586,21.03,2888.209,12.43
Equities,Euro Stoxx 50,2026-08-26,6470.7402,15.1104,0.23,26.2803,0.41,188.5303,3.0,1077.6704,19.98,674.52,11.64
Equities,DAX,2026-08-26,26285.9609,19.8203,0.08,194.6309,0.75,924.9316,3.65,2239.75,9.31,1795.5508,7.33
Equities,ATX,2026-08-26,6758.4399,86.1699,1.29,165.5298,2.51,404.1499,6.36,2105.5698,45.25,1432.1099,26.89
Commodities,Brent Crude,2026-08-27,86.5,-1.34,-1.53,-7.28,-7.76,2.41,2.87,17.88,26.06,25.65,42.15
Commodities,WTI Crude,2026-08-27,81.84,-0.39,-0.47,-5.99,-6.82,2.58,3.26,17.24,26.69,24.42,42.53
Commodities,Dutch TTF Nat Gas,2026-08-26,65.626,-0.962,-1.44,2.245,3.54,7.373,12.66,33.075,101.61,37.465,133.04
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-08-27,163.1077,-16.3682,-9.12,-1.8796,-1.14,36.8894,29.23,94.1465,136.52,69.9091,75.01
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-08-27,123.7392,-28.6495,-18.8,-24.3067,-16.42,7.0864,6.07,8.7125,7.57,37.6673,43.76
Commodities,Gold,2026-08-27,4671.0,72.7998,1.58,154.7002,3.43,634.7,15.72,1239.2,36.11,345.3999,7.99
