Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-08-31,1.1593,-0.0064,-0.54,-0.0089,-0.76,0.0069,0.6,-0.0099,-0.85,-0.0154,-1.31
Currencies,EUR/CNY,2026-08-31,7.7883,-0.0457,-0.58,-0.0626,-0.8,0.0042,0.05,-0.5471,-6.56,-0.4308,-5.24
Currencies,EUR/CHF,2026-08-31,0.938,0.0013,0.14,0.0027,0.29,0.0093,1.0,0.0021,0.22,0.0079,0.85
Currencies,EUR/RON,2026-08-31,5.2551,0.0019,0.04,0.0072,0.14,0.0155,0.3,0.2036,4.03,0.1701,3.35
Rates,3M Euribor,2026-08-27,2.557,0.003,0.12,0.05,1.99,0.112,4.58,0.51,24.91,0.531,26.21
Rates,EUR 2Y (DE Bund),2026-08-28,2.86,0.01,0.35,0.03,1.06,0.09,3.25,0.93,48.19,0.74,34.91
Rates,EUR 5Y (DE Bund),2026-08-28,2.99,0.02,0.67,0.03,1.01,0.11,3.82,0.74,32.89,0.55,22.54
Rates,EUR 10Y (DE Bund),2026-08-28,3.27,0.02,0.62,0.03,0.93,0.14,4.47,0.56,20.66,0.42,14.74
Rates,EUR 30Y (DE Bund),2026-08-28,3.77,0.02,0.53,0.01,0.27,0.16,4.43,0.45,13.55,0.3,8.65
Rates,UST 2Y,2026-08-28,4.34,0.14,3.33,0.1,2.36,0.12,2.84,0.75,20.89,0.87,25.07
Rates,UST 10Y,2026-08-28,4.73,0.06,1.28,-0.01,-0.21,0.06,1.28,0.5,11.82,0.55,13.16
Rates,UST 30Y,2026-08-28,5.22,0.03,0.58,-0.05,-0.95,0.02,0.38,0.3,6.1,0.38,7.85
Equities,S&P 500,2026-08-28,7711.7598,-19.2305,-0.25,37.3896,0.49,395.6099,5.41,1251.5,19.37,866.2598,12.65
Equities,Nasdaq Composite,2026-08-28,26402.4199,-138.9297,-0.52,221.959,0.85,1959.4805,8.02,4946.8691,23.06,3160.4297,13.6
Equities,Euro Stoxx 50,2026-08-28,6485.6699,60.9399,0.95,23.4497,0.36,236.8301,3.79,1133.9399,21.19,689.4497,11.89
Equities,DAX,2026-08-28,26569.9902,202.75,0.77,433.4297,1.66,1109.5098,4.36,2667.7793,11.16,2079.5801,8.49
Equities,ATX,2026-08-28,6786.5801,110.3501,1.65,154.7803,2.33,485.7002,7.71,2172.2202,47.08,1460.25,27.42
Commodities,Brent Crude,2026-08-31,90.49,1.18,1.32,-1.68,-1.82,0.37,0.41,22.37,32.84,29.64,48.71
Commodities,WTI Crude,2026-08-31,85.55,2.15,2.58,0.54,0.64,0.88,1.04,21.54,33.65,28.13,48.99
Commodities,Dutch TTF Nat Gas,2026-08-28,66.979,-1.116,-1.64,1.114,1.69,6.559,10.86,35.357,111.81,38.818,137.84
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-08-31,178.2724,59.2752,49.81,10.2264,6.09,44.9795,33.74,80.5428,82.41,85.0737,91.28
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-08-31,106.6527,26.1049,32.41,-35.9313,-25.2,-12.9844,-10.85,4.3744,4.28,20.5809,23.91
Commodities,Gold,2026-08-31,4471.6001,-6.5,-0.15,-169.1997,-3.65,422.5,10.43,997.9001,28.73,146.0,3.38
