Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-25,1.1379,-0.0003,-0.02,-0.0097,-0.84,-0.0296,-2.53,-0.0284,-2.43,-0.0368,-3.13
Currencies,EUR/CNY,2026-09-25,7.6403,0.0021,0.03,-0.0579,-0.75,-0.2053,-2.62,-0.6797,-8.17,-0.5788,-7.04
Currencies,EUR/CHF,2026-09-25,0.9429,0.0038,0.4,-0.0037,-0.39,0.0069,0.74,0.0099,1.06,0.0129,1.38
Currencies,EUR/RON,2026-09-25,5.2737,0.0035,0.07,0.018,0.34,0.0228,0.43,0.1987,3.92,0.1887,3.71
Rates,3M Euribor,2026-09-23,2.622,0.014,0.54,-0.039,-1.47,0.085,3.35,0.629,31.56,0.596,29.42
Rates,EUR 2Y (DE Bund),2026-09-24,3.31,0.07,2.16,0.05,1.53,0.45,15.73,1.29,63.86,1.19,56.13
Rates,EUR 5Y (DE Bund),2026-09-24,3.41,0.11,3.33,0.06,1.79,0.43,14.43,1.08,46.35,0.97,39.75
Rates,EUR 10Y (DE Bund),2026-09-24,3.57,0.11,3.18,0.04,1.13,0.33,10.19,0.83,30.29,0.72,25.26
Rates,EUR 30Y (DE Bund),2026-09-24,3.86,0.06,1.58,-0.02,-0.52,0.11,2.93,0.54,16.27,0.39,11.24
Rates,UST 2Y,2026-09-24,4.87,0.02,0.41,0.2,4.28,0.7,16.79,1.23,33.79,1.4,40.35
Rates,UST 10Y,2026-09-24,5.18,0.07,1.37,0.24,4.86,0.54,11.64,1.0,23.92,1.0,23.92
Rates,UST 30Y,2026-09-24,5.47,0.07,1.3,0.18,3.4,0.3,5.8,0.72,15.16,0.63,13.02
Equities,S&P 500,2026-09-24,7704.1299,-1.8999,-0.02,66.3701,0.87,26.8501,0.35,1099.4097,16.65,858.6299,12.54
Equities,Nasdaq Composite,2026-09-24,26939.3691,3.3301,0.01,521.0684,1.97,788.0684,3.01,4554.6699,20.35,3697.3789,15.91
Equities,Euro Stoxx 50,2026-09-24,6272.5,-27.3198,-0.43,-50.3999,-0.8,-183.1299,-2.84,827.6099,15.2,476.2798,8.22
Equities,DAX,2026-09-24,25266.5293,-144.1016,-0.57,-450.1816,-1.75,-999.6113,-3.81,1731.6992,7.36,776.1191,3.17
Equities,ATX,2026-09-24,6882.04,-26.2397,-0.38,17.02,0.25,209.77,3.14,2251.73,48.63,1555.71,29.21
Commodities,Brent Crude,2026-09-25,104.95,-1.65,-1.55,1.08,1.04,17.11,19.48,34.82,49.65,44.1,72.47
Commodities,WTI Crude,2026-09-25,92.47,-2.14,-2.26,-7.83,-7.81,10.24,12.45,26.75,40.7,35.05,61.04
Commodities,Dutch TTF Nat Gas,2026-09-24,75.106,3.096,4.3,-1.246,-1.63,8.518,12.79,42.65,131.41,46.945,166.7
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-25,199.4626,-10.0249,-4.79,34.2678,20.74,19.9867,11.14,96.6855,94.07,106.264,114.02
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-25,176.5913,34.1017,23.93,59.6807,51.05,24.2025,15.88,81.015,84.76,90.5194,105.17
Commodities,Gold,2026-09-25,4308.7002,10.7002,0.25,-116.1997,-2.63,-344.5996,-7.41,499.7002,13.12,-32.3999,-0.75
