Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-08-28,1.1651,-0.0004,-0.03,-0.0037,-0.32,0.0264,2.32,-0.0031,-0.26,-0.0096,-0.82
Currencies,EUR/CNY,2026-08-28,7.8021,-0.033,-0.42,-0.0549,-0.7,0.093,1.21,-0.5532,-6.62,-0.417,-5.07
Currencies,EUR/CHF,2026-08-28,0.9358,-0.0024,-0.26,0.0013,0.14,0.0028,0.3,-0.0005,-0.06,0.0057,0.62
Currencies,EUR/RON,2026-08-28,5.2574,0.0054,0.1,0.012,0.23,0.0326,0.62,0.2059,4.08,0.1724,3.39
Rates,3M Euribor,2026-08-26,2.554,0.009,0.35,0.062,2.49,0.1,4.07,0.522,25.69,0.528,26.06
Rates,EUR 2Y (DE Bund),2026-08-28,2.86,0.01,0.35,0.03,1.06,0.09,3.25,0.93,48.19,0.74,34.91
Rates,EUR 5Y (DE Bund),2026-08-28,2.99,0.02,0.67,0.03,1.01,0.11,3.82,0.74,32.89,0.55,22.54
Rates,EUR 10Y (DE Bund),2026-08-28,3.27,0.02,0.62,0.03,0.93,0.14,4.47,0.56,20.66,0.42,14.74
Rates,EUR 30Y (DE Bund),2026-08-28,3.77,0.02,0.53,0.01,0.27,0.16,4.43,0.45,13.55,0.3,8.65
Rates,UST 2Y,2026-08-27,4.2,0.01,0.24,0.01,0.24,-0.06,-1.41,0.58,16.02,0.73,21.04
Rates,UST 10Y,2026-08-27,4.67,0.01,0.21,-0.02,-0.43,0.06,1.3,0.45,10.66,0.49,11.72
Rates,UST 30Y,2026-08-27,5.19,0.01,0.19,-0.04,-0.76,0.1,1.96,0.31,6.35,0.35,7.23
Equities,S&P 500,2026-08-27,7730.9902,55.29,0.72,89.8301,1.18,302.2104,4.07,1229.1304,18.9,885.4902,12.94
Equities,Nasdaq Composite,2026-08-27,26541.3496,411.1504,1.57,474.1797,1.82,1664.4395,6.69,4836.1895,22.28,3299.3594,14.2
Equities,Euro Stoxx 50,2026-08-28,6466.2998,41.5698,0.65,4.0796,0.06,217.46,3.48,1114.5698,20.83,670.0796,11.56
Equities,DAX,2026-08-28,26488.2695,121.0293,0.46,351.709,1.35,1027.7891,4.04,2586.0586,10.82,1997.8594,8.16
Equities,ATX,2026-08-28,6763.5298,87.2998,1.31,131.73,1.99,462.6499,7.34,2149.1699,46.58,1437.1997,26.98
Commodities,Brent Crude,2026-08-28,88.37,-1.33,-1.48,-6.02,-6.38,-2.37,-2.61,20.25,29.73,27.52,45.23
Commodities,WTI Crude,2026-08-28,83.29,-0.24,-0.29,-3.77,-4.33,-1.17,-1.39,19.28,30.12,25.87,45.05
Commodities,Dutch TTF Nat Gas,2026-08-28,69.01,0.915,1.34,3.145,4.77,8.59,14.22,37.388,118.23,40.849,145.06
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-08-28,144.7411,-18.1493,-11.14,-28.8201,-16.61,7.6389,5.57,48.2299,49.97,51.5425,55.3
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-08-28,143.9305,18.8858,15.1,-25.5776,-15.09,17.6388,13.97,49.3584,52.19,57.8586,67.22
Commodities,Gold,2026-08-28,4651.7002,42.0,0.91,27.6001,0.6,617.0002,15.29,1178.0002,33.91,326.1001,7.54
