Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-08-26,1.1678,0.001,0.08,0.0099,0.85,0.0283,2.49,0.0039,0.33,-0.0069,-0.59
Currencies,EUR/CNY,2026-08-26,7.847,0.0026,0.03,0.0413,0.53,0.1304,1.69,-0.4779,-5.74,-0.3721,-4.53
Currencies,EUR/CHF,2026-08-26,0.9379,0.0019,0.2,-0.0023,-0.24,0.0078,0.84,0.0025,0.27,0.0079,0.85
Currencies,EUR/RON,2026-08-26,5.2557,0.0086,0.16,0.0169,0.32,0.038,0.73,0.2042,4.04,0.1707,3.36
Rates,3M Euribor,2026-08-25,2.545,0.008,0.32,0.045,1.8,0.057,2.29,0.523,25.87,0.519,25.62
Rates,EUR 1Y (AAA gov. proxy),2026-08-25,2.6465,-0.0327,-1.22,0.0015,0.06,0.0051,0.19,0.7601,40.29,0.6228,30.78
Rates,EUR 5Y (AAA gov. proxy),2026-08-25,2.8925,-0.0455,-1.55,-0.039,-1.33,-0.003,-0.1,0.6589,29.5,0.4517,18.51
Rates,EUR 10Y (AAA gov. proxy),2026-08-25,3.2448,-0.0356,-1.08,-0.0438,-1.33,0.0378,1.18,0.4418,15.76,0.2968,10.07
Rates,EUR 30Y (AAA gov. proxy),2026-08-25,3.6996,-0.0269,-0.72,-0.038,-1.02,0.0796,2.2,0.4172,12.71,0.221,6.35
Rates,UST 2Y,2026-08-24,4.24,0.0,0.0,0.05,1.19,-0.09,-2.08,0.51,13.67,0.77,22.19
Rates,UST 10Y,2026-08-24,4.7,-0.04,-0.84,-0.02,-0.42,0.01,0.21,0.42,9.81,0.52,12.44
Rates,UST 30Y,2026-08-24,5.23,-0.04,-0.76,-0.08,-1.51,0.07,1.36,0.34,6.95,0.39,8.06
Equities,S&P 500,2026-08-25,7677.2798,24.4199,0.32,-14.48,-0.19,265.2998,3.58,1211.3398,18.73,831.7798,12.15
Equities,Nasdaq 100,2026-08-25,29209.2305,186.0508,0.64,-281.7305,-0.96,1080.8906,3.84,5683.9414,24.16,3959.3809,15.68
Equities,Euro Stoxx 50,2026-08-26,6483.6602,28.0303,0.43,39.2002,0.61,201.4502,3.21,1090.5903,20.22,687.4399,11.86
Equities,DAX,2026-08-26,26377.2891,111.1484,0.42,285.959,1.1,1016.2598,4.01,2331.0781,9.69,1886.8789,7.7
Equities,ATX,2026-08-26,6724.5698,52.2998,0.78,131.6597,2.0,370.2798,5.83,2071.6997,44.53,1398.2397,26.25
Commodities,Brent Crude,2026-08-26,85.41,-3.17,-3.58,-6.21,-6.78,-2.95,-3.34,17.36,25.51,24.56,40.36
Commodities,WTI Crude,2026-08-26,80.47,-1.89,-2.29,-5.36,-6.24,-2.14,-2.59,16.32,25.44,23.05,40.14
Commodities,Dutch TTF Nat Gas,2026-08-26,64.38,-2.208,-3.32,0.999,1.58,6.127,10.52,31.829,97.78,36.219,128.61
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-08-26,178.9253,1.8146,1.02,11.6832,6.99,73.1418,69.14,76.3383,74.41,85.7267,91.98
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-08-26,153.0273,10.6873,7.51,-13.0351,-7.85,69.5801,83.38,48.3044,46.13,66.9554,77.79
Commodities,Gold,2026-08-26,4682.5,44.3999,0.96,193.1001,4.3,608.0,14.92,1277.8999,37.53,356.8999,8.25
