Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-22,1.1478,-0.0001,-0.01,-0.007,-0.61,-0.0209,-1.79,-0.0323,-2.73,-0.0269,-2.29
Currencies,EUR/CNY,2026-09-22,7.6831,-0.0055,-0.07,-0.0636,-0.82,-0.1739,-2.21,-0.7115,-8.48,-0.536,-6.52
Currencies,EUR/CHF,2026-09-22,0.9414,-0.0029,-0.3,-0.0024,-0.25,0.0069,0.74,0.0063,0.68,0.0113,1.22
Currencies,EUR/RON,2026-09-22,5.2621,0.003,0.06,0.0133,0.25,0.0167,0.32,0.2051,4.06,0.1771,3.48
Rates,3M Euribor,2026-09-18,2.62,-0.013,-0.49,-0.027,-1.02,0.128,5.14,0.604,29.96,0.594,29.32
Rates,EUR 2Y (DE Bund),2026-09-21,3.23,-0.02,-0.62,-0.02,-0.62,0.4,14.13,1.22,60.7,1.11,52.36
Rates,EUR 5Y (DE Bund),2026-09-21,3.3,-0.03,-0.9,-0.03,-0.9,0.34,11.49,0.98,42.24,0.86,35.25
Rates,EUR 10Y (DE Bund),2026-09-21,3.46,-0.04,-1.14,-0.07,-1.98,0.22,6.79,0.72,26.28,0.61,21.4
Rates,EUR 30Y (DE Bund),2026-09-21,3.8,-0.05,-1.3,-0.1,-2.56,0.04,1.06,0.47,14.11,0.33,9.51
Rates,UST 2Y,2026-09-21,4.76,0.0,0.0,0.11,2.37,0.52,12.26,1.15,31.86,1.29,37.18
Rates,UST 10Y,2026-09-21,4.96,-0.05,-1.0,-0.01,-0.2,0.22,4.64,0.81,19.52,0.78,18.66
Rates,UST 30Y,2026-09-21,5.29,-0.05,-0.94,-0.05,-0.94,0.02,0.38,0.52,10.9,0.45,9.3
Equities,S&P 500,2026-09-21,7764.7002,114.2002,1.49,144.7202,1.9,90.3301,1.18,1070.9502,16.0,919.2002,13.43
Equities,Nasdaq Composite,2026-09-21,27122.0898,599.5508,2.26,935.6797,3.57,941.6289,3.6,4333.1094,19.01,3880.0996,16.69
Equities,Euro Stoxx 50,2026-09-21,6318.2002,82.0,1.31,57.8203,0.92,-144.02,-2.23,876.1504,16.1,521.98,9.01
Equities,DAX,2026-09-21,25575.0098,270.9492,1.07,134.1992,0.53,-561.5508,-2.15,2047.959,8.7,1084.5996,4.43
Equities,ATX,2026-09-21,6900.5601,102.3799,1.51,137.3398,2.03,268.7603,4.05,2291.6899,49.72,1574.23,29.56
Commodities,Brent Crude,2026-09-22,97.4,-2.94,-2.93,-11.35,-10.44,3.01,3.19,29.77,44.02,36.55,60.07
Commodities,WTI Crude,2026-09-22,93.27,-2.51,-2.62,-12.56,-11.87,6.21,7.13,29.86,47.09,35.85,62.43
Commodities,Dutch TTF Nat Gas,2026-09-21,73.253,-6.265,-7.88,-9.313,-11.28,7.388,11.22,41.409,130.04,45.092,160.12
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-22,225.6966,80.3622,55.29,38.1914,20.37,123.4222,120.68,117.542,108.68,132.4979,142.17
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-22,230.4877,122.7185,113.87,52.882,29.77,142.6281,162.34,127.9673,124.82,144.4159,167.79
Commodities,Gold,2026-09-22,4374.3999,-9.5,-0.22,41.6001,0.96,-306.2002,-6.54,558.7,14.64,33.2998,0.77
