Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-18,1.1485,0.0015,0.13,-0.0125,-1.08,-0.0094,-0.82,-0.0306,-2.6,-0.0262,-2.23
Currencies,EUR/CNY,2026-09-18,7.6892,-0.0038,-0.05,-0.0965,-1.24,-0.1165,-1.49,-0.6967,-8.31,-0.5299,-6.45
Currencies,EUR/CHF,2026-09-18,0.9462,-0.0004,-0.04,0.0021,0.22,0.0059,0.63,0.0119,1.28,0.0161,1.73
Currencies,EUR/RON,2026-09-18,5.2606,0.0032,0.06,0.0132,0.25,0.0218,0.42,0.2036,4.03,0.1756,3.45
Rates,3M Euribor,2026-09-16,2.661,-0.021,-0.78,0.035,1.33,0.16,6.4,0.637,31.47,0.635,31.34
Rates,EUR 2Y (DE Bund),2026-09-17,3.26,0.0,0.0,0.2,6.54,0.43,15.19,1.26,63.0,1.14,53.77
Rates,EUR 5Y (DE Bund),2026-09-17,3.35,-0.02,-0.59,0.15,4.69,0.38,12.79,1.07,46.93,0.91,37.3
Rates,EUR 10Y (DE Bund),2026-09-17,3.53,-0.03,-0.84,0.08,2.32,0.28,8.62,0.85,31.72,0.68,23.86
Rates,EUR 30Y (DE Bund),2026-09-17,3.88,-0.03,-0.77,-0.02,-0.51,0.11,2.92,0.63,19.38,0.41,11.82
Rates,UST 2Y,2026-09-17,4.67,-0.07,-1.48,0.11,2.41,0.48,11.46,1.1,30.81,1.2,34.58
Rates,UST 10Y,2026-09-17,4.94,-0.07,-1.4,-0.01,-0.2,0.23,4.88,0.83,20.19,0.76,18.18
Rates,UST 30Y,2026-09-17,5.29,-0.06,-1.12,-0.08,-1.49,0.01,0.19,0.57,12.08,0.45,9.3
Equities,S&P 500,2026-09-17,7637.7598,85.9497,1.14,46.0596,0.61,-54.0,-0.7,1005.7998,15.17,792.2598,11.57
Equities,Nasdaq Composite,2026-09-17,26418.3008,439.8711,1.69,336.5801,1.29,128.5898,0.49,3947.5801,17.57,3176.3105,13.67
Equities,Euro Stoxx 50,2026-09-17,6322.8999,56.3999,0.9,53.9297,0.86,-145.27,-2.25,866.23,15.87,526.6797,9.09
Equities,DAX,2026-09-17,25716.7109,178.9609,0.7,355.5605,1.4,-411.6484,-1.58,2042.1816,8.63,1226.3008,5.01
Equities,ATX,2026-09-17,6865.02,54.5801,0.8,-4.79,-0.07,222.6401,3.35,2229.1499,48.08,1538.6899,28.89
Commodities,Brent Crude,2026-09-18,103.52,-1.3,-1.24,-1.09,-1.04,11.9,12.99,36.84,55.25,42.67,70.12
Commodities,WTI Crude,2026-09-18,100.9,-1.01,-0.99,0.85,0.85,15.07,17.56,38.22,60.98,43.48,75.72
Commodities,Dutch TTF Nat Gas,2026-09-17,76.352,-1.678,-2.15,-5.695,-6.94,12.706,19.96,43.4,131.71,48.191,171.13
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-18,160.6059,-28.9349,-15.27,-49.9653,-23.73,-6.6363,-3.97,62.9655,64.49,67.4073,72.33
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-18,119.2247,-20.2066,-14.49,-77.6375,-39.44,-46.8377,-28.2,21.9688,22.59,33.1528,38.52
Commodities,Gold,2026-09-18,4414.0,14.2998,0.33,5.1001,0.12,-131.2998,-2.89,708.2,19.11,72.8999,1.68
