Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-08,1.1632,0.0018,0.15,0.0014,0.12,0.0107,0.93,-0.0137,-1.17,-0.0115,-0.98
Currencies,EUR/CNY,2026-09-08,7.8047,0.0109,0.14,-0.0091,-0.12,0.0278,0.36,-0.5857,-6.98,-0.4144,-5.04
Currencies,EUR/CHF,2026-09-08,0.9404,-0.0002,-0.02,0.0013,0.14,0.0042,0.45,0.0074,0.79,0.0103,1.11
Currencies,EUR/RON,2026-09-08,5.2497,0.0045,0.09,-0.0028,-0.05,0.0007,0.01,0.1757,3.46,0.1647,3.24
Rates,3M Euribor,2026-09-04,2.679,0.024,0.9,0.106,4.12,0.185,7.42,0.626,30.49,0.653,32.23
Rates,EUR 2Y (DE Bund),2026-09-07,0.0,-2.96,-100.0,-2.92,-100.0,-2.76,-100.0,-1.93,-100.0,-2.12,-100.0
Rates,EUR 5Y (DE Bund),2026-09-07,0.0,-3.09,-100.0,-3.05,-100.0,-2.88,-100.0,-2.22,-100.0,-2.44,-100.0
Rates,EUR 10Y (DE Bund),2026-09-07,0.0,-3.34,-100.0,-3.31,-100.0,-3.15,-100.0,-2.66,-100.0,-2.85,-100.0
Rates,EUR 30Y (DE Bund),2026-09-07,0.0,-3.82,-100.0,-3.79,-100.0,-3.65,-100.0,-3.29,-100.0,-3.47,-100.0
Rates,UST 2Y,2026-09-04,4.37,0.03,0.69,0.03,0.69,0.19,4.55,0.86,24.5,0.9,25.94
Rates,UST 10Y,2026-09-04,4.78,0.01,0.21,0.05,1.06,0.15,3.24,0.68,16.59,0.6,14.35
Rates,UST 30Y,2026-09-04,5.24,-0.01,-0.19,0.02,0.38,0.07,1.35,0.46,9.62,0.4,8.26
Equities,S&P 500,2026-09-04,7718.6001,-29.1099,-0.38,6.8403,0.09,-4.9497,-0.06,1237.1001,19.09,873.1001,12.75
Equities,Nasdaq Composite,2026-09-04,26506.9902,-77.0703,-0.29,104.5703,0.4,143.5508,0.54,4806.5996,22.15,3265.0,14.05
Equities,Euro Stoxx 50,2026-09-07,6403.9902,11.0601,0.17,-16.1699,-0.25,-119.8696,-1.84,1041.1802,19.41,607.77,10.49
Equities,DAX,2026-09-07,26006.5293,-39.8711,-0.15,-251.5801,-0.96,-312.9199,-1.19,2199.3984,9.24,1516.1191,6.19
Equities,ATX,2026-09-07,6905.3599,47.0801,0.69,137.1196,2.03,252.6299,3.8,2258.54,48.6,1579.0298,29.65
Commodities,Brent Crude,2026-09-08,98.03,1.75,1.82,3.38,3.57,14.48,17.33,31.64,47.66,37.18,61.1
Commodities,WTI Crude,2026-09-08,93.38,1.9,2.08,3.16,3.5,15.2,19.44,30.75,49.1,35.96,62.63
Commodities,Dutch TTF Nat Gas,2026-09-04,71.952,0.142,0.2,4.973,7.42,19.548,37.3,39.983,125.07,43.791,155.5
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-08,177.4324,-13.5992,-7.12,5.9345,3.46,78.2123,78.83,39.1107,28.28,84.2337,90.38
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-08,144.1716,-13.3658,-8.48,-0.9493,-0.65,49.7025,52.61,2.2503,1.59,58.0997,67.5
Commodities,Gold,2026-09-08,4473.1001,43.3003,0.98,125.1001,2.88,132.3999,3.05,829.8,22.78,147.5,3.41
