Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %,Error
Currencies,EUR/USD,2026-08-26,1.1669,0.0,0.0,0.0089,0.77,0.0274,2.4,0.0029,0.25,-0.0079,-0.67,
Currencies,EUR/CNY,2026-08-26,7.8415,-0.0029,-0.04,0.0358,0.46,0.1249,1.62,-0.4834,-5.81,-0.3776,-4.59,
Currencies,EUR/CHF,2026-08-26,0.938,0.0019,0.21,-0.0022,-0.24,0.0079,0.85,0.0025,0.27,0.0079,0.85,
Currencies,EUR/RON,2026-08-26,5.2573,0.0102,0.19,0.0185,0.35,0.0396,0.76,0.2058,4.07,0.1723,3.39,
Rates,3M Euribor,,,,,,,,,,,,,unsupported operand type(s) for -: 'float' and 'str'
Rates,EUR 1Y (AAA gov. proxy),2026-08-24,2.6792,0.0328,1.24,0.0565,2.16,0.0378,1.43,0.7695,40.29,0.6555,32.39,
Rates,EUR 5Y (AAA gov. proxy),2026-08-24,2.938,0.0202,0.69,0.0571,1.98,0.0426,1.47,0.6517,28.5,0.4973,20.37,
Rates,EUR 10Y (AAA gov. proxy),2026-08-24,3.2804,0.0094,0.29,0.0381,1.17,0.0734,2.29,0.4384,15.42,0.3323,11.27,
Rates,EUR 30Y (AAA gov. proxy),2026-08-24,3.7265,0.0033,0.09,0.0202,0.54,0.1065,2.94,0.4264,12.92,0.2478,7.12,
Rates,UST 2Y,2026-08-24,4.24,0.0,0.0,0.05,1.19,-0.09,-2.08,0.51,13.67,0.77,22.19,
Rates,UST 10Y,2026-08-24,4.7,-0.04,-0.84,-0.02,-0.42,0.01,0.21,0.42,9.81,0.52,12.44,
Rates,UST 30Y,2026-08-24,5.23,-0.04,-0.76,-0.08,-1.51,0.07,1.36,0.34,6.95,0.39,8.06,
Equities,S&P 500,2026-08-25,7677.2798,24.4199,0.32,-14.48,-0.19,265.2998,3.58,1211.3398,18.73,831.7798,12.15,
Equities,Nasdaq 100,2026-08-25,29209.2305,186.0508,0.64,-281.7305,-0.96,1080.8906,3.84,5683.9414,24.16,3959.3809,15.68,
Equities,Euro Stoxx 50,2026-08-26,6468.3301,12.7002,0.2,23.8701,0.37,186.1201,2.96,1075.2603,19.94,672.1099,11.6,
Equities,DAX,2026-08-26,26283.5293,17.3887,0.07,192.1992,0.74,922.5,3.64,2237.3184,9.3,1793.1191,7.32,
Equities,ATX,2026-08-26,6704.1401,31.8701,0.48,111.23,1.69,349.8501,5.51,2051.27,44.09,1377.8101,25.87,
Commodities,Brent Crude,2026-08-26,85.18,-3.4,-3.84,-6.44,-7.03,-3.18,-3.6,17.13,25.17,24.33,39.98,
Commodities,WTI Crude,2026-08-26,80.16,-2.2,-2.67,-5.67,-6.61,-2.45,-2.97,16.01,24.96,22.74,39.6,
Commodities,Dutch TTF Nat Gas,2026-08-26,63.1,-3.488,-5.24,-0.281,-0.44,4.847,8.32,30.549,93.85,34.939,124.07,
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-08-26,180.3392,,,,,,,,,,,
Commodities,Gold,2026-08-26,4676.8999,38.7998,0.84,187.5,4.18,602.3999,14.78,1272.2998,37.37,351.2998,8.12,
