Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-08,1.1627,0.0013,0.11,0.0009,0.08,0.0102,0.88,-0.0143,-1.21,-0.0121,-1.03
Currencies,EUR/CNY,2026-09-08,7.7736,-0.0202,-0.26,-0.0402,-0.52,-0.0033,-0.04,-0.6168,-7.35,-0.4455,-5.42
Currencies,EUR/CHF,2026-09-08,0.9408,0.0002,0.02,0.0017,0.18,0.0046,0.49,0.0078,0.83,0.0107,1.15
Currencies,EUR/RON,2026-09-08,5.2496,0.0044,0.08,-0.0029,-0.06,0.0006,0.01,0.1756,3.46,0.1646,3.24
Rates,3M Euribor,2026-09-04,2.679,0.024,0.9,0.106,4.12,0.185,7.42,0.626,30.49,0.653,32.23
Rates,EUR 2Y (DE Bund),2026-09-07,0.0,-2.96,-100.0,-2.92,-100.0,-2.76,-100.0,-1.93,-100.0,-2.12,-100.0
Rates,EUR 5Y (DE Bund),2026-09-07,0.0,-3.09,-100.0,-3.05,-100.0,-2.88,-100.0,-2.22,-100.0,-2.44,-100.0
Rates,EUR 10Y (DE Bund),2026-09-07,0.0,-3.34,-100.0,-3.31,-100.0,-3.15,-100.0,-2.66,-100.0,-2.85,-100.0
Rates,EUR 30Y (DE Bund),2026-09-07,0.0,-3.82,-100.0,-3.79,-100.0,-3.65,-100.0,-3.29,-100.0,-3.47,-100.0
Rates,UST 2Y,2026-09-04,4.37,0.03,0.69,0.03,0.69,0.19,4.55,0.86,24.5,0.9,25.94
Rates,UST 10Y,2026-09-04,4.78,0.01,0.21,0.05,1.06,0.15,3.24,0.68,16.59,0.6,14.35
Rates,UST 30Y,2026-09-04,5.24,-0.01,-0.19,0.02,0.38,0.07,1.35,0.46,9.62,0.4,8.26
Equities,S&P 500,2026-09-04,7718.6001,-29.1099,-0.38,6.8403,0.09,-4.9497,-0.06,1237.1001,19.09,873.1001,12.75
Equities,Nasdaq Composite,2026-09-04,26506.9902,-77.0703,-0.29,104.5703,0.4,143.5508,0.54,4806.5996,22.15,3265.0,14.05
Equities,Euro Stoxx 50,2026-09-07,6403.9902,11.0601,0.17,-16.1699,-0.25,-119.8696,-1.84,1041.1802,19.41,607.77,10.49
Equities,DAX,2026-09-07,26006.5293,-39.8711,-0.15,-251.5801,-0.96,-312.9199,-1.19,2199.3984,9.24,1516.1191,6.19
Equities,ATX,2026-09-07,6905.3599,47.0801,0.69,137.1196,2.03,252.6299,3.8,2258.54,48.6,1579.0298,29.65
Commodities,Brent Crude,2026-09-08,97.67,1.39,1.44,3.02,3.19,14.12,16.9,31.28,47.12,36.82,60.51
Commodities,WTI Crude,2026-09-08,92.96,1.48,1.62,2.74,3.04,14.78,18.91,30.33,48.43,35.54,61.89
Commodities,Dutch TTF Nat Gas,2026-09-04,71.952,0.142,0.2,4.973,7.42,19.548,37.3,39.983,125.07,43.791,155.5
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-08,177.4324,-13.5992,-7.12,5.9345,3.46,78.2123,78.83,39.1107,28.28,84.2337,90.38
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-08,144.1716,-13.3658,-8.48,-0.9493,-0.65,49.7025,52.61,2.2503,1.59,58.0997,67.5
Commodities,Gold,2026-09-08,4480.7002,50.9004,1.15,132.7002,3.05,140.0,3.23,837.4001,22.98,155.1001,3.59
