Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-08-26,1.1673,0.0004,0.04,0.0093,0.81,0.0278,2.44,0.0033,0.29,-0.0075,-0.63
Currencies,EUR/CNY,2026-08-26,7.8145,-0.0299,-0.38,0.0088,0.11,0.0979,1.27,-0.5104,-6.13,-0.4046,-4.92
Currencies,EUR/CHF,2026-08-26,0.938,0.002,0.21,-0.0022,-0.23,0.0079,0.85,0.0026,0.27,0.008,0.86
Currencies,EUR/RON,2026-08-26,5.2571,0.01,0.19,0.0183,0.35,0.0394,0.75,0.2056,4.07,0.1721,3.38
Rates,3M Euribor,2026-08-25,2.545,0.008,0.32,0.045,1.8,0.057,2.29,0.523,25.87,0.519,25.62
Rates,EUR 1Y (AAA gov. proxy),2026-08-25,2.6465,-0.0327,-1.22,0.0015,0.06,0.0051,0.19,0.7601,40.29,0.6228,30.78
Rates,EUR 5Y (AAA gov. proxy),2026-08-25,2.8925,-0.0455,-1.55,-0.039,-1.33,-0.003,-0.1,0.6589,29.5,0.4517,18.51
Rates,EUR 10Y (AAA gov. proxy),2026-08-25,3.2448,-0.0356,-1.08,-0.0438,-1.33,0.0378,1.18,0.4418,15.76,0.2968,10.07
Rates,EUR 30Y (AAA gov. proxy),2026-08-25,3.6996,-0.0269,-0.72,-0.038,-1.02,0.0796,2.2,0.4172,12.71,0.221,6.35
Rates,UST 2Y,2026-08-24,4.24,0.0,0.0,0.05,1.19,-0.09,-2.08,0.51,13.67,0.77,22.19
Rates,UST 10Y,2026-08-24,4.7,-0.04,-0.84,-0.02,-0.42,0.01,0.21,0.42,9.81,0.52,12.44
Rates,UST 30Y,2026-08-24,5.23,-0.04,-0.76,-0.08,-1.51,0.07,1.36,0.34,6.95,0.39,8.06
Equities,S&P 500,2026-08-25,7677.2798,24.4199,0.32,-14.48,-0.19,265.2998,3.58,1211.3398,18.73,831.7798,12.15
Equities,Nasdaq 100,2026-08-25,29209.2305,186.0508,0.64,-281.7305,-0.96,1080.8906,3.84,5683.9414,24.16,3959.3809,15.68
Equities,Euro Stoxx 50,2026-08-26,6475.2202,19.5903,0.3,30.7603,0.48,193.0103,3.07,1082.1504,20.07,679.0,11.71
Equities,DAX,2026-08-26,26329.7402,63.5996,0.24,238.4102,0.91,968.7109,3.82,2283.5293,9.5,1839.3301,7.51
Equities,ATX,2026-08-26,6726.7598,54.4897,0.82,133.8496,2.03,372.4697,5.86,2073.8896,44.57,1400.4297,26.29
Commodities,Brent Crude,2026-08-26,85.52,-3.06,-3.45,-6.1,-6.66,-2.84,-3.21,17.47,25.67,24.67,40.54
Commodities,WTI Crude,2026-08-26,80.56,-1.8,-2.19,-5.27,-6.14,-2.05,-2.48,16.41,25.58,23.14,40.3
Commodities,Dutch TTF Nat Gas,2026-08-26,64.38,-2.208,-3.32,0.999,1.58,6.127,10.52,31.829,97.78,36.219,128.61
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-08-27,153.24,-38.2833,-19.99,,,,,,,,
Commodities,Gold,2026-08-26,4674.1001,36.0,0.78,184.7002,4.11,599.6001,14.72,1269.5,37.29,348.5,8.06
