Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-08-26,1.1669,0.0,0.0,0.0089,0.77,0.0274,2.4,0.0029,0.25,-0.0079,-0.67
Currencies,EUR/CNY,2026-08-26,7.8415,-0.0029,-0.04,0.0358,0.46,0.1249,1.62,-0.4834,-5.81,-0.3776,-4.59
Currencies,EUR/CHF,2026-08-26,0.9378,0.0017,0.18,-0.0024,-0.26,0.0077,0.83,0.0023,0.25,0.0077,0.83
Currencies,EUR/RON,2026-08-26,5.2573,0.0102,0.19,0.0185,0.35,0.0396,0.76,0.2058,4.07,0.1723,3.39
Rates,3M Euribor,2026-08-24,2.537,0.013,0.52,0.036,1.44,0.049,1.97,0.516,25.53,0.511,25.22
Rates,EUR 1Y (AAA gov. proxy),2026-08-24,2.6792,0.0328,1.24,0.0565,2.16,0.0378,1.43,0.7695,40.29,0.6555,32.39
Rates,EUR 5Y (AAA gov. proxy),2026-08-24,2.938,0.0202,0.69,0.0571,1.98,0.0426,1.47,0.6517,28.5,0.4973,20.37
Rates,EUR 10Y (AAA gov. proxy),2026-08-24,3.2804,0.0094,0.29,0.0381,1.17,0.0734,2.29,0.4384,15.42,0.3323,11.27
Rates,EUR 30Y (AAA gov. proxy),2026-08-24,3.7265,0.0033,0.09,0.0202,0.54,0.1065,2.94,0.4264,12.92,0.2478,7.12
Rates,UST 2Y,2026-08-24,4.24,0.0,0.0,0.05,1.19,-0.09,-2.08,0.51,13.67,0.77,22.19
Rates,UST 10Y,2026-08-24,4.7,-0.04,-0.84,-0.02,-0.42,0.01,0.21,0.42,9.81,0.52,12.44
Rates,UST 30Y,2026-08-24,5.23,-0.04,-0.76,-0.08,-1.51,0.07,1.36,0.34,6.95,0.39,8.06
Equities,S&P 500,2026-08-25,7677.2798,24.4199,0.32,-14.48,-0.19,265.2998,3.58,1211.3398,18.73,831.7798,12.15
Equities,Nasdaq 100,2026-08-25,29209.2305,186.0508,0.64,-281.7305,-0.96,1080.8906,3.84,5683.9414,24.16,3959.3809,15.68
Equities,Euro Stoxx 50,2026-08-26,6469.1802,13.5503,0.21,24.7202,0.38,186.9702,2.98,1076.1104,19.95,672.96,11.61
Equities,DAX,2026-08-26,26281.6191,15.4785,0.06,190.2891,0.73,920.5898,3.63,2235.4082,9.3,1791.209,7.31
Equities,ATX,2026-08-26,6705.1802,32.9102,0.49,112.27,1.7,350.8901,5.52,2052.3101,44.11,1378.8501,25.89
Commodities,Brent Crude,2026-08-26,85.01,-3.57,-4.03,-6.61,-7.21,-3.35,-3.79,16.96,24.92,24.16,39.7
Commodities,WTI Crude,2026-08-26,80.0,-2.36,-2.87,-5.83,-6.79,-2.61,-3.16,15.85,24.71,22.58,39.32
Commodities,Dutch TTF Nat Gas,2026-08-26,63.1,-3.488,-5.24,-0.281,-0.44,4.847,8.32,30.549,93.85,34.939,124.07
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-08-26,180.3392,,,,,,,,,,
Commodities,Gold,2026-08-26,4676.6001,38.5,0.83,187.2002,4.17,602.1001,14.78,1272.0,37.36,351.0,8.11
