Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-01,1.161,0.0021,0.18,-0.0058,-0.5,0.0087,0.75,-0.0106,-0.9,-0.0137,-1.17
Currencies,EUR/CNY,2026-09-01,7.7985,0.0035,0.04,-0.0459,-0.59,0.0144,0.19,-0.5552,-6.65,-0.4206,-5.12
Currencies,EUR/CHF,2026-09-01,0.9396,0.0023,0.24,0.0036,0.38,0.011,1.18,0.0023,0.24,0.0096,1.03
Currencies,EUR/RON,2026-09-01,5.2572,0.0035,0.07,0.0101,0.19,0.0176,0.34,0.2057,4.07,0.1722,3.39
Rates,3M Euribor,2026-08-28,2.573,0.016,0.63,0.049,1.94,0.114,4.64,0.512,24.84,0.547,27.0
Rates,EUR 2Y (DE Bund),2026-08-31,2.92,0.06,2.1,0.08,2.82,0.14,5.04,0.97,49.74,0.8,37.74
Rates,EUR 5Y (DE Bund),2026-08-31,3.05,0.06,2.01,0.08,2.69,0.15,5.17,0.77,33.77,0.61,25.0
Rates,EUR 10Y (DE Bund),2026-08-31,3.31,0.04,1.22,0.07,2.16,0.15,4.75,0.56,20.36,0.46,16.14
Rates,EUR 30Y (DE Bund),2026-08-31,3.79,0.02,0.53,0.04,1.07,0.14,3.84,0.43,12.8,0.32,9.22
Rates,UST 2Y,2026-08-31,4.34,0.0,0.0,0.1,2.36,0.06,1.4,0.75,20.89,0.87,25.07
Rates,UST 10Y,2026-08-31,4.75,0.02,0.42,0.05,1.06,0.0,0.0,0.52,12.29,0.57,13.64
Rates,UST 30Y,2026-08-31,5.25,0.03,0.57,0.02,0.38,-0.02,-0.38,0.33,6.71,0.41,8.47
Equities,S&P 500,2026-08-31,7686.1401,-44.8501,-0.58,33.2803,0.43,196.4199,2.62,1225.8804,18.98,840.6401,12.28
Equities,Nasdaq Composite,2026-08-31,26370.8906,-170.459,-0.64,390.7012,1.5,997.041,3.93,4915.3398,22.91,3128.9004,13.46
Equities,Euro Stoxx 50,2026-08-31,6420.1602,-4.5698,-0.07,-27.8198,-0.43,62.1504,0.98,1053.0801,19.62,623.9399,10.76
Equities,DAX,2026-08-31,26258.1094,-109.1309,-0.41,151.5098,0.58,628.8691,2.45,2220.7793,9.24,1767.6992,7.22
Equities,ATX,2026-08-31,6768.2402,92.0103,1.38,150.7202,2.28,310.3203,4.81,2121.04,45.64,1441.9102,27.07
Commodities,Brent Crude,2026-09-01,89.09,-1.4,-1.55,0.51,0.58,-1.03,-1.14,19.95,28.85,28.24,46.41
Commodities,WTI Crude,2026-09-01,86.91,1.15,1.34,4.55,5.52,2.24,2.65,21.32,32.5,29.49,51.36
Commodities,Dutch TTF Nat Gas,2026-08-31,69.809,2.83,4.23,1.489,2.18,10.738,18.18,38.187,120.76,41.648,147.89
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-01,169.8361,-8.0661,-4.53,-7.2746,-4.11,53.9832,46.6,54.9003,47.77,76.6375,82.23
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-01,143.1826,32.8678,29.79,0.8426,0.59,40.0031,38.77,20.9751,17.16,57.1107,66.35
Commodities,Gold,2026-09-01,4477.1001,46.0,1.04,-161.0,-3.47,428.0,10.57,927.7002,26.14,151.5,3.5
