Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-02,1.1583,-0.0034,-0.29,-0.0091,-0.78,0.0039,0.34,-0.0053,-0.45,-0.0164,-1.39
Currencies,EUR/CNY,2026-09-02,7.7565,-0.0573,-0.73,-0.0891,-1.14,-0.0363,-0.47,-0.5487,-6.61,-0.4626,-5.63
Currencies,EUR/CHF,2026-09-02,0.941,0.002,0.21,0.0051,0.54,0.0095,1.02,0.0042,0.45,0.011,1.18
Currencies,EUR/RON,2026-09-02,5.254,0.0015,0.03,0.0031,0.06,0.0126,0.24,0.2025,4.01,0.169,3.32
Rates,3M Euribor,2026-08-31,2.593,0.02,0.78,0.056,2.21,0.109,4.39,0.519,25.02,0.567,27.99
Rates,EUR 2Y (DE Bund),2026-09-01,2.97,0.05,1.71,0.11,3.85,0.19,6.83,1.0,50.76,0.85,40.09
Rates,EUR 5Y (DE Bund),2026-09-01,3.09,0.04,1.31,0.11,3.69,0.19,6.55,0.78,33.77,0.65,26.64
Rates,EUR 10Y (DE Bund),2026-09-01,3.36,0.05,1.51,0.12,3.7,0.2,6.33,0.58,20.86,0.51,17.89
Rates,EUR 30Y (DE Bund),2026-09-01,3.84,0.05,1.32,0.09,2.4,0.19,5.21,0.44,12.94,0.37,10.66
Rates,UST 2Y,2026-09-01,4.39,0.05,1.15,0.22,5.28,0.11,2.57,0.73,19.95,0.92,26.51
Rates,UST 10Y,2026-09-01,4.79,0.04,0.84,0.15,3.23,0.04,0.84,0.51,11.92,0.61,14.59
Rates,UST 30Y,2026-09-01,5.27,0.02,0.38,0.1,1.93,0.0,0.0,0.3,6.04,0.43,8.88
Equities,S&P 500,2026-09-01,7631.4702,-54.6699,-0.71,-45.8096,-0.6,141.75,1.89,1215.9302,18.95,785.9702,11.48
Equities,Nasdaq Composite,2026-09-01,26099.7695,-271.1211,-1.03,-51.5312,-0.2,725.9199,2.86,4820.1387,22.65,2857.7793,12.3
Equities,Euro Stoxx 50,2026-09-01,6368.98,-51.1802,-0.8,-86.6499,-1.34,10.9702,0.17,1077.9399,20.37,572.7598,9.88
Equities,DAX,2026-09-01,25970.1094,-288.0,-1.1,-296.0312,-1.13,340.8691,1.33,2482.7793,10.57,1479.6992,6.04
Equities,ATX,2026-09-01,6758.1899,-10.0503,-0.15,85.9199,1.29,300.27,4.65,2165.54,47.15,1431.8599,26.88
Commodities,Brent Crude,2026-09-02,95.47,0.82,0.87,7.63,8.69,11.7,13.97,27.87,41.23,34.62,56.89
Commodities,WTI Crude,2026-09-02,90.63,0.41,0.45,8.4,10.22,10.29,12.81,26.66,41.68,33.21,57.84
Commodities,Dutch TTF Nat Gas,2026-09-01,72.218,2.409,3.45,5.63,8.45,13.147,22.26,40.446,127.3,44.057,156.45
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-02,190.7731,19.2752,11.24,11.2971,6.29,34.7624,22.28,111.6872,141.22,97.5744,104.7
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-02,163.4874,18.3664,12.66,11.0986,7.28,34.4032,26.65,104.0082,174.86,77.4155,89.94
Commodities,Gold,2026-09-02,4367.8999,19.8999,0.46,-230.3003,-5.01,334.2,8.29,774.7,21.56,42.2998,0.98
