Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-24,1.1384,-0.0064,-0.56,-0.0086,-0.75,-0.0284,-2.43,-0.036,-3.07,-0.0363,-3.09
Currencies,EUR/CNY,2026-09-24,7.6392,-0.0303,-0.39,-0.0538,-0.7,-0.2052,-2.62,-0.737,-8.8,-0.5799,-7.06
Currencies,EUR/CHF,2026-09-24,0.9381,-0.0015,-0.15,-0.0085,-0.89,0.002,0.22,0.0048,0.52,0.008,0.87
Currencies,EUR/RON,2026-09-24,5.2741,0.0034,0.06,0.0167,0.32,0.027,0.51,0.1991,3.92,0.1891,3.72
Rates,3M Euribor,2026-09-22,2.608,-0.016,-0.61,-0.074,-2.76,0.084,3.33,0.612,30.66,0.582,28.73
Rates,EUR 2Y (DE Bund),2026-09-23,3.24,0.03,0.93,-0.02,-0.61,0.4,14.08,1.22,60.4,1.12,52.83
Rates,EUR 5Y (DE Bund),2026-09-23,3.3,0.02,0.61,-0.07,-2.08,0.33,11.11,0.98,42.24,0.86,35.25
Rates,EUR 10Y (DE Bund),2026-09-23,3.46,0.01,0.29,-0.1,-2.81,0.22,6.79,0.72,26.28,0.61,21.4
Rates,EUR 30Y (DE Bund),2026-09-23,3.8,0.01,0.26,-0.11,-2.81,0.05,1.33,0.47,14.11,0.33,9.51
Rates,UST 2Y,2026-09-23,4.85,0.14,2.97,0.11,2.32,0.61,14.39,1.28,35.85,1.38,39.77
Rates,UST 10Y,2026-09-23,5.11,0.15,3.02,0.1,2.0,0.41,8.72,0.95,22.84,0.93,22.25
Rates,UST 30Y,2026-09-23,5.4,0.11,2.08,0.05,0.93,0.17,3.25,0.64,13.45,0.56,11.57
Equities,S&P 500,2026-09-23,7706.0298,-58.6704,-0.76,154.2197,2.04,53.1699,0.69,1068.0596,16.09,860.5298,12.57
Equities,Nasdaq Composite,2026-09-23,26936.0391,-186.0508,-0.69,957.6094,3.69,955.8496,3.68,4438.1797,19.73,3694.0488,15.89
Equities,Euro Stoxx 50,2026-09-23,6299.8198,-18.3804,-0.29,33.3198,0.53,-148.1602,-2.3,835.2598,15.29,503.5996,8.69
Equities,DAX,2026-09-23,25410.6309,-164.3789,-0.64,-127.1191,-0.5,-695.9688,-2.67,1743.8203,7.37,920.2207,3.76
Equities,ATX,2026-09-23,6908.2798,7.7197,0.11,97.8398,1.44,290.7598,4.39,2273.1699,49.04,1581.9497,29.7
Commodities,Brent Crude,2026-09-24,97.41,-5.67,-5.5,-7.41,-7.07,8.83,9.97,27.99,40.32,36.56,60.08
Commodities,WTI Crude,2026-09-24,91.46,-0.7,-0.76,-10.45,-10.25,9.1,11.05,26.48,40.75,34.04,59.28
Commodities,Dutch TTF Nat Gas,2026-09-23,72.01,-1.33,-1.81,-6.02,-7.71,3.69,5.4,40.107,125.72,43.849,155.71
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-24,212.3864,23.5933,12.5,22.8455,12.05,35.2756,19.92,113.0555,113.82,119.1877,127.89
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-24,139.3473,-36.4551,-20.74,-0.084,-0.06,-2.9927,-2.1,57.0981,69.42,53.2754,61.9
Commodities,Gold,2026-09-24,4320.7998,2.3999,0.06,-78.9004,-1.79,-373.7002,-7.96,549.6997,14.58,-20.3003,-0.47
