Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-16,1.1551,0.0003,0.02,-0.0076,-0.65,-0.0023,-0.2,-0.032,-2.7,-0.0196,-1.67
Currencies,EUR/CNY,2026-09-16,7.7189,-0.0278,-0.36,-0.0835,-1.07,-0.0848,-1.09,-0.7258,-8.59,-0.5002,-6.09
Currencies,EUR/CHF,2026-09-16,0.9449,0.0012,0.13,0.0042,0.45,0.0044,0.47,0.012,1.29,0.0149,1.6
Currencies,EUR/RON,2026-09-16,5.2622,0.0134,0.26,0.0157,0.3,0.0256,0.49,0.2052,4.06,0.1772,3.49
Rates,3M Euribor,2026-09-14,2.664,0.017,0.64,-0.005,-0.19,0.156,6.22,0.631,31.04,0.638,31.49
Rates,EUR 2Y (DE Bund),2026-09-15,3.27,0.02,0.62,0.26,8.64,0.49,17.63,1.25,61.88,1.15,54.25
Rates,EUR 5Y (DE Bund),2026-09-15,3.36,0.03,0.9,0.22,7.01,0.47,16.26,1.07,46.72,0.92,37.7
Rates,EUR 10Y (DE Bund),2026-09-15,3.56,0.03,0.85,0.17,5.01,0.4,12.66,0.87,32.34,0.71,24.91
Rates,EUR 30Y (DE Bund),2026-09-15,3.91,0.01,0.26,0.06,1.56,0.23,6.25,0.63,19.21,0.44,12.68
Rates,UST 2Y,2026-09-15,4.67,0.02,0.43,0.28,6.38,0.5,11.99,1.16,33.05,1.2,34.58
Rates,UST 10Y,2026-09-15,5.0,0.03,0.6,0.2,4.17,0.32,6.84,0.96,23.76,0.82,19.62
Rates,UST 30Y,2026-09-15,5.36,0.02,0.37,0.11,2.1,0.11,2.1,0.71,15.27,0.52,10.74
Equities,S&P 500,2026-09-15,7585.73,-34.25,-0.45,-87.79,-1.14,-200.0298,-2.57,978.9702,14.82,740.23,10.81
Equities,Nasdaq Composite,2026-09-15,25981.5703,-204.8398,-0.78,-439.8398,-1.66,-747.5898,-2.8,3647.6094,16.33,2739.5801,11.79
Equities,Euro Stoxx 50,2026-09-15,6236.5,-23.8799,-0.38,-176.6699,-2.75,-303.0898,-4.63,864.1899,16.09,440.2798,7.6
Equities,DAX,2026-09-15,25402.2793,-38.5312,-0.15,-605.3516,-2.33,-1038.0312,-3.93,2073.0391,8.89,911.8691,3.72
Equities,ATX,2026-09-15,6746.5298,-16.6904,-0.25,-159.0503,-2.3,13.3696,0.2,2168.5796,47.37,1420.1997,26.66
Commodities,Brent Crude,2026-09-16,107.88,-0.87,-0.8,6.67,6.59,17.01,18.72,39.93,58.76,47.03,77.29
Commodities,WTI Crude,2026-09-16,104.52,-1.31,-1.24,8.47,8.82,20.02,23.69,40.47,63.18,47.1,82.03
Commodities,Dutch TTF Nat Gas,2026-09-15,80.06,-2.506,-3.04,4.219,5.56,18.636,30.34,47.731,147.64,51.899,184.29
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-16,184.4309,-3.0743,-1.64,1.0245,0.56,4.5374,2.52,107.8484,140.83,91.2323,97.89
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-16,183.103,5.4972,3.1,39.0443,27.1,7.937,4.53,109.1313,147.53,97.0311,112.73
Commodities,Gold,2026-09-16,4374.1001,41.3003,0.95,-86.6001,-1.94,-99.6001,-2.23,656.3,17.65,33.0,0.76
