Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %,Error
Currencies,EUR/USD,2026-08-26,1.167,0.0002,0.01,0.0091,0.78,0.0275,2.41,0.0031,0.26,-0.0077,-0.66,
Currencies,EUR/CNY,2026-08-26,7.8139,-0.0305,-0.39,0.0082,0.1,0.0973,1.26,-0.511,-6.14,-0.4052,-4.93,
Currencies,EUR/CHF,2026-08-26,0.9379,0.0018,0.19,-0.0024,-0.25,0.0078,0.83,0.0024,0.26,0.0078,0.84,
Currencies,EUR/RON,2026-08-26,5.2566,0.0095,0.18,0.0178,0.34,0.0389,0.75,0.2051,4.06,0.1716,3.37,
Rates,3M Euribor,,,,,,,,,,,,,"""None of [Index(['TIME_PERIOD', 'OBS_VALUE'], dtype='str')] are in the [columns]"""
Rates,EUR 1Y (AAA gov. proxy),2026-08-24,2.6792,0.0328,1.24,0.0565,2.16,0.0378,1.43,0.7695,40.29,0.6555,32.39,
Rates,EUR 5Y (AAA gov. proxy),2026-08-24,2.938,0.0202,0.69,0.0571,1.98,0.0426,1.47,0.6517,28.5,0.4973,20.37,
Rates,EUR 10Y (AAA gov. proxy),2026-08-24,3.2804,0.0094,0.29,0.0381,1.17,0.0734,2.29,0.4384,15.42,0.3323,11.27,
Rates,EUR 30Y (AAA gov. proxy),2026-08-24,3.7265,0.0033,0.09,0.0202,0.54,0.1065,2.94,0.4264,12.92,0.2478,7.12,
Rates,UST 2Y,2026-08-24,4.24,0.0,0.0,0.05,1.19,-0.09,-2.08,0.51,13.67,0.77,22.19,
Rates,UST 10Y,2026-08-24,4.7,-0.04,-0.84,-0.02,-0.42,0.01,0.21,0.42,9.81,0.52,12.44,
Rates,UST 30Y,2026-08-24,5.23,-0.04,-0.76,-0.08,-1.51,0.07,1.36,0.34,6.95,0.39,8.06,
Equities,S&P 500,2026-08-25,7677.2798,24.4199,0.32,-14.48,-0.19,265.2998,3.58,1211.3398,18.73,831.7798,12.15,
Equities,Nasdaq 100,2026-08-25,29209.2305,186.0508,0.64,-281.7305,-0.96,1080.8906,3.84,5683.9414,24.16,3959.3809,15.68,
Equities,Euro Stoxx 50,2026-08-26,6470.2598,14.6299,0.23,25.7998,0.4,188.0498,2.99,1077.1899,19.97,674.0396,11.63,
Equities,DAX,2026-08-26,26273.7598,7.6191,0.03,182.4297,0.7,912.7305,3.6,2227.5488,9.26,1783.3496,7.28,
Equities,ATX,2026-08-26,6700.1499,27.8799,0.42,107.2397,1.63,345.8599,5.44,2047.2798,44.0,1373.8198,25.79,
Commodities,Brent Crude,2026-08-26,84.93,-3.65,-4.12,-6.69,-7.3,-3.43,-3.88,16.88,24.81,24.08,39.57,
Commodities,WTI Crude,2026-08-26,79.92,-2.44,-2.96,-5.91,-6.89,-2.69,-3.26,15.77,24.58,22.5,39.18,
Commodities,Dutch TTF Nat Gas,2026-08-26,63.1,-3.488,-5.24,-0.281,-0.44,4.847,8.32,30.549,93.85,34.939,124.07,
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-08-26,180.3392,,,,,,,,,,,
Commodities,Gold,2026-08-26,4679.7998,41.6997,0.9,190.3999,4.24,605.2998,14.86,1275.1997,37.46,354.1997,8.19,
