Category,Instrument,Timestamp,Price,1D abs,1D %,1W abs,1W %,1M abs,1M %,52W abs,52W %,YTD abs,YTD %
Currencies,EUR/USD,2026-09-15,1.1539,-0.0055,-0.47,-0.0088,-0.76,0.0004,0.03,-0.0224,-1.91,-0.0208,-1.77
Currencies,EUR/CNY,2026-09-15,7.7388,-0.0385,-0.5,-0.0639,-0.82,-0.0384,-0.49,-0.635,-7.58,-0.4803,-5.84
Currencies,EUR/CHF,2026-09-15,0.9438,-0.0029,-0.31,0.0032,0.34,0.0049,0.52,0.0091,0.97,0.0138,1.48
Currencies,EUR/RON,2026-09-15,5.2569,0.0098,0.19,0.0122,0.23,0.0252,0.48,0.1999,3.95,0.1719,3.38
Rates,3M Euribor,2026-09-11,2.647,0.004,0.15,-0.032,-1.19,0.142,5.67,0.647,32.35,0.621,30.65
Rates,EUR 2Y (DE Bund),2026-09-14,3.25,0.07,2.2,0.29,9.8,0.47,16.91,1.25,62.5,1.13,53.3
Rates,EUR 5Y (DE Bund),2026-09-14,3.33,0.04,1.22,0.24,7.77,0.44,15.22,1.05,46.05,0.89,36.48
Rates,EUR 10Y (DE Bund),2026-09-14,3.53,0.02,0.57,0.18,5.37,0.37,11.71,0.84,31.23,0.68,23.86
Rates,EUR 30Y (DE Bund),2026-09-14,3.9,0.0,0.0,0.07,1.83,0.22,5.98,0.62,18.9,0.43,12.39
Rates,UST 2Y,2026-09-14,4.65,0.02,0.43,0.28,6.41,0.48,11.51,1.11,31.36,1.18,34.01
Rates,UST 10Y,2026-09-14,4.97,0.01,0.2,0.19,3.97,0.29,6.2,0.92,22.72,0.79,18.9
Rates,UST 30Y,2026-09-14,5.34,-0.01,-0.19,0.1,1.91,0.09,1.71,0.68,14.59,0.5,10.33
Equities,S&P 500,2026-09-14,7619.98,-37.0,-0.48,-98.6201,-1.28,-165.7798,-2.13,1004.7002,15.19,774.48,11.31
Equities,Nasdaq Composite,2026-09-14,26186.4102,-146.6289,-0.56,-320.5801,-1.21,-542.75,-2.03,3837.6602,17.17,2944.4199,12.67
Equities,Euro Stoxx 50,2026-09-14,6260.3799,-64.75,-1.02,-143.6104,-2.24,-279.21,-4.27,819.98,15.07,464.1597,8.01
Equities,DAX,2026-09-14,25440.8105,-127.75,-0.5,-565.7188,-2.18,-999.5,-3.78,1691.9512,7.12,950.4004,3.88
Equities,ATX,2026-09-14,6763.2202,-122.0098,-1.77,-142.1396,-2.06,30.0601,0.45,2117.3403,45.57,1436.8901,26.98
Commodities,Brent Crude,2026-09-15,107.14,1.46,1.38,9.22,9.42,18.62,21.03,38.67,56.48,46.29,76.07
Commodities,WTI Crude,2026-09-15,103.16,1.77,1.75,10.13,10.89,20.76,25.19,38.64,59.89,45.74,79.66
Commodities,Dutch TTF Nat Gas,2026-09-14,82.566,3.046,3.83,10.614,14.75,21.142,34.42,50.412,156.78,54.405,193.19
Commodities,"AT Power (day-ahead, EUR/MWh)",2026-09-15,188.5474,-59.1786,-23.89,12.9424,7.37,49.5345,35.63,98.5003,109.39,95.3487,102.31
Commodities,"DE Power (day-ahead, EUR/MWh)",2026-09-15,177.9443,-79.322,-30.83,33.4629,23.16,38.702,27.79,152.8231,608.34,91.8724,106.74
Commodities,Gold,2026-09-15,4344.1001,-7.7998,-0.18,-49.7998,-1.13,-36.2998,-0.83,655.2002,17.76,18.5,0.43
